"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1KYSC0012","2010-08-27","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-28","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-29","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-30","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-31","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-01","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-02","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-03","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-04","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-05","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-06","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-07","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-08","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   23",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-09-09","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-10","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-11","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-12","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   33",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-09-13","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-14","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-15","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-16","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N",,,,,,,,,,,,
"US1KYSC0012","2010-09-17","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   46",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-09-18","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-19","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-20","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-21","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-22","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-23","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-24","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",L,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-09-27","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US",,,,,,,"    4",",L,N","   36",",L,N",,,,
"US1KYSC0012","2010-09-28","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   15",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-09-29","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N",,,,,,,,,,,,
"US1KYSC0012","2010-09-30","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-01","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-04","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US",,,,,,,"    3",",,N","   13",",,N",,,,
"US1KYSC0012","2010-10-05","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-06","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-08","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-11","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-13","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-14","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   56",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-10-15","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-16","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-17","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-18","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-19","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-20","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-21","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-22","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-24","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-25","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N",,,,,,,,,,,,
"US1KYSC0012","2010-10-26","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-10-27","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  282",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-10-28","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-11-14","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US",,,,,,,"   17",",,N","    8",",,N",,,,
"US1KYSC0012","2010-11-15","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-11-16","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-11-17","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  203",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-11-18","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   18",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-11-19","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   25",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-11-20","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-11-22","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-11-23","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  183",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-11-24","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    3",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-11-25","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   69",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-11-26","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  493",",,N","    3",",,N",,,,,,,,,,
"US1KYSC0012","2010-11-27","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-11-28","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-11-29","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-11-30","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  191",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-12-01","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  175",",,N","    0","T,,N",,,,,,,,,,
"US1KYSC0012","2010-12-02","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1KYSC0012","2010-12-03","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   10",",,N","    5",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-04","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   13",",,N","   18",",,N",,,,,,,,,"   13",",,N"
"US1KYSC0012","2010-12-05","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   69",",,N","   69",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-06","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    5",",,N","    5",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-07","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1KYSC0012","2010-12-08","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-09","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-10","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-11","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-12","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  140",",,N","    3",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-13","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   48",",,N","   91",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-14","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    3",",,N","   18",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-15","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-16","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  127",",,N","   43",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-17","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   18",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-12-20","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-21","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   58",",,N","   56",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-22","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-23","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-25","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   36",",,N","   28",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-26","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    5",",,N","    0","T,,N",,,,,,,,,,
"US1KYSC0012","2010-12-27","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    5",",,N","   13",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-28","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-29","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-12-30","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   69",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-12-31","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   33",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-01-01","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   71",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-01-02","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   15",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-01-03","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-01-04","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-01-05","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-01-06","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-01-07","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N",,,,,,,,,,,,
"US1KYSC0012","2011-01-08","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   13",",,N","   41",",,N","   41",",,N",,,,,,,,
"US1KYSC0012","2011-01-09","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1KYSC0012","2011-01-10","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1KYSC0012","2011-01-11","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1KYSC0012","2011-01-12","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   41",",,N","   53",",,N","   53",",,N",,,,,,,,
"US1KYSC0012","2011-01-13","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N","    0","T,,N","   53",",,N",,,,,,,,
"US1KYSC0012","2011-01-14","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N","   53",",,N",,,,,,,,
"US1KYSC0012","2011-01-17","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-01-18","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   30",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-01-19","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   94",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-01-20","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    5",",,N","    5",",,N","    5",",,N",,,,,,,,
"US1KYSC0012","2011-01-21","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   84",",,N","   89",",,N","   94",",,N",,,,,,,,
"US1KYSC0012","2011-01-24","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    3",",,N","    5",",,N","   81",",,N",,,,,,,,
"US1KYSC0012","2011-01-25","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   10",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-01-26","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   58",",,N","   13",",,N","   13",",,N",,,,,,,,
"US1KYSC0012","2011-01-27","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   13",",,N","   15",",,N","   28",",,N",,,,,,,,
"US1KYSC0012","2011-01-28","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   18",",,N","   13",",,N","   38",",,N",,,,,,,,
"US1KYSC0012","2011-01-31","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-01","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   18",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-02-02","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  234",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-02-03","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1KYSC0012","2011-02-04","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-05","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   46",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-02-07","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    3",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-02-08","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   97",",,N","   38",",,N","   38",",,N",,,,,,,,
"US1KYSC0012","2011-02-09","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-10","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1KYSC0012","2011-02-11","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1KYSC0012","2011-02-12","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1KYSC0012","2011-02-13","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-14","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-15","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-16","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-17","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-18","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-21","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   10",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-02-22","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   51",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-02-23","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-24","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    5",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-02-25","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  572",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-02-26","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    3",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-02-27","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2011-02-28","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  279",",,N",,,,,,,,,,,,
"US1KYSC0012","2011-03-01","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  150",",,N",,,,,,,,,,,,
