"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1KYSC0009","2008-04-25","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-26","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-28","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   71",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-29","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   20",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-30","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-05-01","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-02","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-03","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  274",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-04","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   15",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-05","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-05-06","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-07","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-05-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   64",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  173",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   64",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-12","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  216",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-13","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-05-14","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-15","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  102",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-16","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  165",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-17","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-18","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   36",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-19","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-20","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   43",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-21","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-28","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  178",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-29","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    8",",,N","    0",",,N",,,,
"US1KYSC0009","2008-05-30","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-02","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-06-03","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-06-04","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  254",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-05","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-06","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-07","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   48",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-11","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-12","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-13","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-14","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  498",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-15","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-16","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-17","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   46",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-18","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-19","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   13",",,N","    0",",,N",,,,
"US1KYSC0009","2008-06-26","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-06-27","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  147",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  112",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   41",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-11","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    8",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-13","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   51",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-14","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-15","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-07-16","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-17","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-18","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-19","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-20","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-21","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   28",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-22","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   56",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-23","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-07-24","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   48",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-25","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-07-26","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-27","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-28","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-29","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  132",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-30","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-07-31","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  203",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-01","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   38",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-02","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-03","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-04","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-05","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-06","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  122",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-07","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-11","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-12","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-13","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-14","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-15","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  183",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-16","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-17","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-18","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-19","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-20","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-21","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-22","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-23","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-24","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-25","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-26","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-27","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   46",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-28","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    8",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-29","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-30","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-08-31","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-01","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-02","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-03","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-04","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-05","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-06","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  117",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-07","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   13",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-09-11","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-12","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  163",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-13","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-14","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-15","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-09-16","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-17","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-18","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-19","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-20","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-21","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-22","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-23","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-09-24","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-25","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-26","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-28","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-09-29","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-10-01","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
