PRCP,SNOW,SNWD,DATE,STATION
    0,    0,    0,1969-09-11,AQC00914424
    0,    0,    0,1969-09-12,AQC00914424
    0,    0,    0,1969-09-13,AQC00914424
    0,    0,    0,1969-09-14,AQC00914424
    0,    0,    0,1969-09-15,AQC00914424
   10,    0,    0,1969-09-16,AQC00914424
   25,    0,    0,1969-09-17,AQC00914424
    0,    0,    0,1969-09-18,AQC00914424
    0,    0,    0,1969-09-19,AQC00914424
    0,    0,    0,1969-09-20,AQC00914424
    0,    0,    0,1969-09-21,AQC00914424
    0,    0,    0,1969-09-22,AQC00914424
    0,    0,    0,1969-09-23,AQC00914424
    0,    0,    0,1969-09-24,AQC00914424
    0,    0,    0,1969-09-25,AQC00914424
    0,    0,    0,1969-09-26,AQC00914424
    0,    0,    0,1969-09-27,AQC00914424
    0,    0,    0,1969-09-28,AQC00914424
    0,    0,    0,1969-09-29,AQC00914424
    0,    0,    0,1969-09-30,AQC00914424
  119,    0,    0,1969-10-01,AQC00914424
   13,    0,    0,1969-10-02,AQC00914424
    8,    0,    0,1969-10-03,AQC00914424
   10,    0,    0,1969-10-04,AQC00914424
  155,    0,    0,1969-10-05,AQC00914424
   74,    0,    0,1969-10-06,AQC00914424
  224,    0,    0,1969-10-07,AQC00914424
  226,    0,    0,1969-10-08,AQC00914424
  152,    0,    0,1969-10-09,AQC00914424
    0,    0,    0,1969-10-10,AQC00914424
   13,    0,    0,1969-10-11,AQC00914424
    0,    0,    0,1969-10-12,AQC00914424
   51,    0,    0,1969-10-13,AQC00914424
  404,    0,    0,1969-10-14,AQC00914424
  579,    0,    0,1969-10-15,AQC00914424
  147,    0,    0,1969-10-16,AQC00914424
   18,    0,    0,1969-10-17,AQC00914424
  318,    0,    0,1969-10-18,AQC00914424
  262,    0,    0,1969-10-19,AQC00914424
    0,    0,    0,1969-10-20,AQC00914424
    0,    0,    0,1969-10-21,AQC00914424
    0,    0,    0,1969-10-22,AQC00914424
    5,    0,    0,1969-10-23,AQC00914424
   56,    0,    0,1969-10-24,AQC00914424
  526,    0,    0,1969-10-25,AQC00914424
   18,    0,    0,1969-10-26,AQC00914424
  389,    0,    0,1969-10-27,AQC00914424
   38,    0,    0,1969-10-28,AQC00914424
    0,    0,    0,1969-10-29,AQC00914424
    0,    0,    0,1969-10-30,AQC00914424
  198,    0,    0,1969-10-31,AQC00914424
  541,    0,    0,1969-11-01,AQC00914424
    3,    0,    0,1969-11-02,AQC00914424
    0,    0,    0,1969-11-03,AQC00914424
    0,    0,    0,1969-11-04,AQC00914424
  455,    0,    0,1969-11-05,AQC00914424
  135,    0,    0,1969-11-06,AQC00914424
 1049,    0,    0,1969-11-07,AQC00914424
  267,    0,    0,1969-11-08,AQC00914424
    3,    0,    0,1969-11-09,AQC00914424
   25,    0,    0,1969-11-10,AQC00914424
    0,    0,    0,1969-11-11,AQC00914424
  140,    0,    0,1969-11-12,AQC00914424
  155,    0,    0,1969-11-13,AQC00914424
  404,    0,    0,1969-11-14,AQC00914424
  183,    0,    0,1969-11-15,AQC00914424
    0,    0,    0,1969-11-16,AQC00914424
  508,    0,    0,1969-11-17,AQC00914424
    8,    0,    0,1969-11-18,AQC00914424
   48,    0,    0,1969-11-19,AQC00914424
  653,    0,    0,1969-11-20,AQC00914424
   81,    0,    0,1969-11-21,AQC00914424
  107,    0,    0,1969-11-22,AQC00914424
   74,    0,    0,1969-11-23,AQC00914424
  155,    0,    0,1969-11-24,AQC00914424
    0,    0,    0,1969-11-25,AQC00914424
    0,    0,    0,1969-11-26,AQC00914424
   33,    0,    0,1969-11-27,AQC00914424
    0,    0,    0,1969-11-28,AQC00914424
    0,    0,    0,1969-11-29,AQC00914424
    0,    0,    0,1969-11-30,AQC00914424
  353,    0,    0,1969-12-01,AQC00914424
    0,    0,    0,1969-12-02,AQC00914424
    0,    0,    0,1969-12-03,AQC00914424
   13,    0,    0,1969-12-04,AQC00914424
   48,    0,    0,1969-12-05,AQC00914424
    5,    0,    0,1969-12-06,AQC00914424
  315,    0,    0,1969-12-07,AQC00914424
    0,    0,    0,1969-12-08,AQC00914424
    8,    0,    0,1969-12-09,AQC00914424
   43,    0,    0,1969-12-10,AQC00914424
  193,    0,    0,1969-12-11,AQC00914424
  386,    0,    0,1969-12-12,AQC00914424
,    0,    0,1969-12-13,AQC00914424
,    0,    0,1969-12-14,AQC00914424
  528,    0,    0,1969-12-15,AQC00914424
  279,    0,    0,1969-12-16,AQC00914424
   20,    0,    0,1969-12-17,AQC00914424
 1364,    0,    0,1969-12-18,AQC00914424
  559,    0,    0,1969-12-19,AQC00914424
  257,    0,    0,1969-12-20,AQC00914424
    0,    0,    0,1969-12-21,AQC00914424
  358,    0,    0,1969-12-22,AQC00914424
    8,    0,    0,1969-12-23,AQC00914424
  241,    0,    0,1969-12-24,AQC00914424
    8,    0,    0,1969-12-25,AQC00914424
  119,    0,    0,1969-12-26,AQC00914424
  660,    0,    0,1969-12-27,AQC00914424
   15,    0,    0,1969-12-28,AQC00914424
    0,    0,    0,1969-12-29,AQC00914424
    0,    0,    0,1969-12-30,AQC00914424
    0,    0,    0,1969-12-31,AQC00914424
    0,    0,    0,1970-01-01,AQC00914424
    0,    0,    0,1970-01-02,AQC00914424
  127,    0,    0,1970-01-03,AQC00914424
  198,    0,    0,1970-01-04,AQC00914424
  157,    0,    0,1970-01-05,AQC00914424
   41,    0,    0,1970-01-06,AQC00914424
   51,    0,    0,1970-01-07,AQC00914424
  132,    0,    0,1970-01-08,AQC00914424
  259,    0,    0,1970-01-09,AQC00914424
   94,    0,    0,1970-01-10,AQC00914424
  208,    0,    0,1970-01-11,AQC00914424
    0,    0,    0,1970-01-12,AQC00914424
   51,    0,    0,1970-01-13,AQC00914424
   25,    0,    0,1970-01-14,AQC00914424
   10,    0,    0,1970-01-15,AQC00914424
   56,    0,    0,1970-01-16,AQC00914424
,    0,    0,1970-01-17,AQC00914424
,    0,    0,1970-01-18,AQC00914424
  135,    0,    0,1970-01-19,AQC00914424
    3,    0,    0,1970-01-20,AQC00914424
    0,    0,    0,1970-01-21,AQC00914424
    3,    0,    0,1970-01-22,AQC00914424
   15,    0,    0,1970-01-23,AQC00914424
    0,    0,    0,1970-01-24,AQC00914424
   25,    0,    0,1970-01-25,AQC00914424
   38,    0,    0,1970-01-26,AQC00914424
   25,    0,    0,1970-01-27,AQC00914424
  328,    0,    0,1970-01-28,AQC00914424
  229,    0,    0,1970-01-29,AQC00914424
  135,    0,    0,1970-01-30,AQC00914424
  132,    0,    0,1970-01-31,AQC00914424
   18,    0,    0,1970-02-01,AQC00914424
   13,    0,    0,1970-02-02,AQC00914424
  335,    0,    0,1970-02-03,AQC00914424
    5,    0,    0,1970-02-04,AQC00914424
   33,    0,    0,1970-02-05,AQC00914424
  277,    0,    0,1970-02-06,AQC00914424
   89,    0,    0,1970-02-07,AQC00914424
   38,    0,    0,1970-02-08,AQC00914424
    5,    0,    0,1970-02-09,AQC00914424
    0,    0,    0,1970-02-10,AQC00914424
   97,    0,    0,1970-02-11,AQC00914424
    0,    0,    0,1970-02-12,AQC00914424
    0,    0,    0,1970-02-13,AQC00914424
   81,    0,    0,1970-02-14,AQC00914424
   15,    0,    0,1970-02-15,AQC00914424
   13,    0,    0,1970-02-16,AQC00914424
   89,    0,    0,1970-02-17,AQC00914424
  467,    0,    0,1970-02-18,AQC00914424
  203,    0,    0,1970-02-19,AQC00914424
  508,    0,    0,1970-02-20,AQC00914424
,    0,    0,1970-02-21,AQC00914424
,    0,    0,1970-02-22,AQC00914424
    5,    0,    0,1970-02-23,AQC00914424
  445,    0,    0,1970-02-24,AQC00914424
  104,    0,    0,1970-02-25,AQC00914424
,    0,    0,1970-02-26,AQC00914424
,    0,    0,1970-02-27,AQC00914424
    3,    0,    0,1970-02-28,AQC00914424
    8,    0,    0,1970-03-01,AQC00914424
    0,    0,    0,1970-03-02,AQC00914424
   10,    0,    0,1970-03-03,AQC00914424
    0,    0,    0,1970-03-04,AQC00914424
  241,    0,    0,1970-03-05,AQC00914424
   86,    0,    0,1970-03-06,AQC00914424
  267,    0,    0,1970-03-07,AQC00914424
  508,    0,    0,1970-03-08,AQC00914424
  340,    0,    0,1970-03-09,AQC00914424
  762,    0,    0,1970-03-10,AQC00914424
   36,    0,    0,1970-03-11,AQC00914424
  775,    0,    0,1970-03-12,AQC00914424
   15,    0,    0,1970-03-13,AQC00914424
   10,    0,    0,1970-03-14,AQC00914424
    0,    0,    0,1970-03-15,AQC00914424
  193,    0,    0,1970-03-16,AQC00914424
  114,    0,    0,1970-03-17,AQC00914424
   25,    0,    0,1970-03-18,AQC00914424
   74,    0,    0,1970-03-19,AQC00914424
   41,    0,    0,1970-03-20,AQC00914424
    0,    0,    0,1970-03-21,AQC00914424
   71,    0,    0,1970-03-22,AQC00914424
   30,    0,    0,1970-03-23,AQC00914424
    0,    0,    0,1970-03-24,AQC00914424
  119,    0,    0,1970-03-25,AQC00914424
  140,    0,    0,1970-03-26,AQC00914424
  104,    0,    0,1970-03-27,AQC00914424
  102,    0,    0,1970-03-28,AQC00914424
   20,    0,    0,1970-03-29,AQC00914424
   71,    0,    0,1970-03-30,AQC00914424
  310,    0,    0,1970-03-31,AQC00914424
   10,    0,    0,1970-04-01,AQC00914424
   30,    0,    0,1970-04-02,AQC00914424
  399,    0,    0,1970-04-03,AQC00914424
   74,    0,    0,1970-04-04,AQC00914424
  147,    0,    0,1970-04-05,AQC00914424
  119,    0,    0,1970-04-06,AQC00914424
   84,    0,    0,1970-04-07,AQC00914424
    0,    0,    0,1970-04-08,AQC00914424
   66,    0,    0,1970-04-09,AQC00914424
    0,    0,    0,1970-04-10,AQC00914424
    0,    0,    0,1970-04-11,AQC00914424
    0,    0,    0,1970-04-12,AQC00914424
    8,    0,    0,1970-04-13,AQC00914424
   81,    0,    0,1970-04-14,AQC00914424
  343,    0,    0,1970-04-15,AQC00914424
  500,    0,    0,1970-04-16,AQC00914424
   18,    0,    0,1970-04-17,AQC00914424
  234,    0,    0,1970-04-18,AQC00914424
    0,    0,    0,1970-04-19,AQC00914424
    0,    0,    0,1970-04-20,AQC00914424
    0,    0,    0,1970-04-21,AQC00914424
   30,    0,    0,1970-04-22,AQC00914424
    5,    0,    0,1970-04-23,AQC00914424
   13,    0,    0,1970-04-24,AQC00914424
,    0,    0,1970-04-25,AQC00914424
  130,    0,    0,1970-04-26,AQC00914424
  152,    0,    0,1970-04-27,AQC00914424
   15,    0,    0,1970-04-28,AQC00914424
   33,    0,    0,1970-04-29,AQC00914424
  142,    0,    0,1970-04-30,AQC00914424
   89,    0,    0,1970-05-01,AQC00914424
  318,    0,    0,1970-05-02,AQC00914424
   43,    0,    0,1970-05-03,AQC00914424
    0,    0,    0,1970-05-04,AQC00914424
    3,    0,    0,1970-05-05,AQC00914424
   13,    0,    0,1970-05-06,AQC00914424
   46,    0,    0,1970-05-07,AQC00914424
  201,    0,    0,1970-05-08,AQC00914424
   30,    0,    0,1970-05-09,AQC00914424
   33,    0,    0,1970-05-10,AQC00914424
  107,    0,    0,1970-05-11,AQC00914424
   15,    0,    0,1970-05-12,AQC00914424
  130,    0,    0,1970-05-13,AQC00914424
   41,    0,    0,1970-05-14,AQC00914424
   84,    0,    0,1970-05-15,AQC00914424
    0,    0,    0,1970-05-16,AQC00914424
  191,    0,    0,1970-05-17,AQC00914424
    5,    0,    0,1970-05-18,AQC00914424
   23,    0,    0,1970-05-19,AQC00914424
,    0,    0,1970-05-20,AQC00914424
  180,    0,    0,1970-05-21,AQC00914424
    0,    0,    0,1970-05-22,AQC00914424
    0,    0,    0,1970-05-23,AQC00914424
    0,    0,    0,1970-05-24,AQC00914424
 1120,    0,    0,1970-05-25,AQC00914424
   41,    0,    0,1970-05-26,AQC00914424
    0,    0,    0,1970-05-27,AQC00914424
   38,    0,    0,1970-05-28,AQC00914424
   13,    0,    0,1970-05-29,AQC00914424
   43,    0,    0,1970-05-30,AQC00914424
   56,    0,    0,1970-05-31,AQC00914424
   20,    0,    0,1970-06-01,AQC00914424
  269,    0,    0,1970-06-02,AQC00914424
   81,    0,    0,1970-06-03,AQC00914424
   46,    0,    0,1970-06-04,AQC00914424
   43,    0,    0,1970-06-05,AQC00914424
   38,    0,    0,1970-06-06,AQC00914424
   15,    0,    0,1970-06-07,AQC00914424
   30,    0,    0,1970-06-08,AQC00914424
    3,    0,    0,1970-06-09,AQC00914424
    5,    0,    0,1970-06-10,AQC00914424
  180,    0,    0,1970-06-11,AQC00914424
 1044,    0,    0,1970-06-12,AQC00914424
  363,    0,    0,1970-06-13,AQC00914424
  112,    0,    0,1970-06-14,AQC00914424
  109,    0,    0,1970-06-15,AQC00914424
   91,    0,    0,1970-06-16,AQC00914424
   13,    0,    0,1970-06-17,AQC00914424
   28,    0,    0,1970-06-18,AQC00914424
    0,    0,    0,1970-06-19,AQC00914424
   89,    0,    0,1970-06-20,AQC00914424
  554,    0,    0,1970-06-21,AQC00914424
    3,    0,    0,1970-06-22,AQC00914424
  206,    0,    0,1970-06-23,AQC00914424
   18,    0,    0,1970-06-24,AQC00914424
    3,    0,    0,1970-06-25,AQC00914424
   66,    0,    0,1970-06-26,AQC00914424
   15,    0,    0,1970-06-27,AQC00914424
   91,    0,    0,1970-06-28,AQC00914424
   13,    0,    0,1970-06-29,AQC00914424
   10,    0,    0,1970-06-30,AQC00914424
    8,    0,    0,1970-07-01,AQC00914424
   10,    0,    0,1970-07-02,AQC00914424
  312,    0,    0,1970-07-03,AQC00914424
   48,    0,    0,1970-07-04,AQC00914424
  340,    0,    0,1970-07-05,AQC00914424
    5,    0,    0,1970-07-06,AQC00914424
    0,    0,    0,1970-07-07,AQC00914424
  488,    0,    0,1970-07-08,AQC00914424
    5,    0,    0,1970-07-09,AQC00914424
    5,    0,    0,1970-07-10,AQC00914424
  310,    0,    0,1970-07-11,AQC00914424
  211,    0,    0,1970-07-12,AQC00914424
  533,    0,    0,1970-07-13,AQC00914424
   48,    0,    0,1970-07-14,AQC00914424
   10,    0,    0,1970-07-15,AQC00914424
   13,    0,    0,1970-07-16,AQC00914424
  157,    0,    0,1970-07-17,AQC00914424
   51,    0,    0,1970-07-18,AQC00914424
  119,    0,    0,1970-07-19,AQC00914424
    0,    0,    0,1970-07-20,AQC00914424
    0,    0,    0,1970-07-21,AQC00914424
    0,    0,    0,1970-07-22,AQC00914424
    3,    0,    0,1970-07-23,AQC00914424
   41,    0,    0,1970-07-24,AQC00914424
    0,    0,    0,1970-07-25,AQC00914424
    0,    0,    0,1970-07-26,AQC00914424
    0,    0,    0,1970-07-27,AQC00914424
    5,    0,    0,1970-07-28,AQC00914424
    0,    0,    0,1970-07-29,AQC00914424
  114,    0,    0,1970-07-30,AQC00914424
   41,    0,    0,1970-07-31,AQC00914424
   13,    0,    0,1970-08-01,AQC00914424
   51,    0,    0,1970-08-02,AQC00914424
   66,    0,    0,1970-08-03,AQC00914424
    5,    0,    0,1970-08-04,AQC00914424
    0,    0,    0,1970-08-05,AQC00914424
  351,    0,    0,1970-08-06,AQC00914424
   13,    0,    0,1970-08-07,AQC00914424
   18,    0,    0,1970-08-08,AQC00914424
  472,    0,    0,1970-08-09,AQC00914424
  800,    0,    0,1970-08-10,AQC00914424
  518,    0,    0,1970-08-11,AQC00914424
    5,    0,    0,1970-08-12,AQC00914424
   58,    0,    0,1970-08-13,AQC00914424
  137,    0,    0,1970-08-14,AQC00914424
   15,    0,    0,1970-08-15,AQC00914424
    0,    0,    0,1970-08-16,AQC00914424
    0,    0,    0,1970-08-17,AQC00914424
  180,    0,    0,1970-08-18,AQC00914424
  109,    0,    0,1970-08-19,AQC00914424
    0,    0,    0,1970-08-20,AQC00914424
  124,    0,    0,1970-08-21,AQC00914424
   33,    0,    0,1970-08-22,AQC00914424
    0,    0,    0,1970-08-23,AQC00914424
    0,    0,    0,1970-08-24,AQC00914424
    0,    0,    0,1970-08-25,AQC00914424
    8,    0,    0,1970-08-26,AQC00914424
   91,    0,    0,1970-08-27,AQC00914424
  140,    0,    0,1970-08-28,AQC00914424
  432,    0,    0,1970-08-29,AQC00914424
 1176,    0,    0,1970-08-30,AQC00914424
  165,    0,    0,1970-08-31,AQC00914424
  188,    0,    0,1970-09-01,AQC00914424
    8,    0,    0,1970-09-02,AQC00914424
    0,    0,    0,1970-09-03,AQC00914424
    0,    0,    0,1970-09-04,AQC00914424
    0,    0,    0,1970-09-05,AQC00914424
   76,    0,    0,1970-09-16,AQC00914424
 1260,    0,    0,1970-09-17,AQC00914424
  782,    0,    0,1970-09-18,AQC00914424
  122,    0,    0,1970-09-19,AQC00914424
   58,    0,    0,1970-09-20,AQC00914424
   36,    0,    0,1970-09-21,AQC00914424
  107,    0,    0,1970-09-22,AQC00914424
  665,    0,    0,1970-09-23,AQC00914424
  747,    0,    0,1970-09-24,AQC00914424
   10,    0,    0,1970-09-25,AQC00914424
    0,    0,    0,1970-09-26,AQC00914424
   66,    0,    0,1970-09-27,AQC00914424
   23,    0,    0,1970-09-28,AQC00914424
  234,    0,    0,1970-09-29,AQC00914424
   64,    0,    0,1970-09-30,AQC00914424
   33,    0,    0,1970-10-01,AQC00914424
   30,    0,    0,1970-10-02,AQC00914424
    0,    0,    0,1970-10-03,AQC00914424
  376,    0,    0,1970-10-04,AQC00914424
  104,    0,    0,1970-10-05,AQC00914424
    0,    0,    0,1970-10-06,AQC00914424
  173,    0,    0,1970-10-07,AQC00914424
   69,    0,    0,1970-10-08,AQC00914424
  234,    0,    0,1970-10-09,AQC00914424
   66,    0,    0,1970-10-10,AQC00914424
    8,    0,    0,1970-10-11,AQC00914424
  107,    0,    0,1970-10-12,AQC00914424
   84,    0,    0,1970-10-13,AQC00914424
  221,    0,    0,1970-10-14,AQC00914424
   81,    0,    0,1970-10-15,AQC00914424
   43,    0,    0,1970-10-16,AQC00914424
   61,    0,    0,1970-10-17,AQC00914424
    5,    0,    0,1970-10-18,AQC00914424
    0,    0,    0,1970-10-19,AQC00914424
    0,    0,    0,1970-10-20,AQC00914424
    0,    0,    0,1970-10-21,AQC00914424
    0,    0,    0,1970-10-22,AQC00914424
   33,    0,    0,1970-10-23,AQC00914424
   36,    0,    0,1970-10-24,AQC00914424
   94,    0,    0,1970-10-25,AQC00914424
  475,    0,    0,1970-10-26,AQC00914424
    0,    0,    0,1970-10-27,AQC00914424
    0,    0,    0,1970-10-28,AQC00914424
    0,    0,    0,1970-10-29,AQC00914424
   86,    0,    0,1970-10-30,AQC00914424
    8,    0,    0,1970-10-31,AQC00914424
    0,    0,    0,1970-11-01,AQC00914424
    0,    0,    0,1970-11-02,AQC00914424
   86,    0,    0,1970-11-03,AQC00914424
  251,    0,    0,1970-11-04,AQC00914424
   20,    0,    0,1970-11-05,AQC00914424
   25,    0,    0,1970-11-06,AQC00914424
  137,    0,    0,1970-11-07,AQC00914424
   97,    0,    0,1970-11-08,AQC00914424
  114,    0,    0,1970-11-09,AQC00914424
  155,    0,    0,1970-11-10,AQC00914424
  178,    0,    0,1970-11-11,AQC00914424
   18,    0,    0,1970-11-12,AQC00914424
  185,    0,    0,1970-11-13,AQC00914424
  114,    0,    0,1970-11-14,AQC00914424
   33,    0,    0,1970-11-15,AQC00914424
    8,    0,    0,1970-11-16,AQC00914424
   84,    0,    0,1970-11-17,AQC00914424
   64,    0,    0,1970-11-18,AQC00914424
    0,    0,    0,1970-11-19,AQC00914424
    0,    0,    0,1970-11-20,AQC00914424
    0,    0,    0,1970-11-21,AQC00914424
    0,    0,    0,1970-11-22,AQC00914424
    0,    0,    0,1970-11-23,AQC00914424
    0,    0,    0,1970-11-24,AQC00914424
   18,    0,    0,1970-11-25,AQC00914424
    0,    0,    0,1970-11-26,AQC00914424
   81,    0,    0,1970-11-27,AQC00914424
    0,    0,    0,1970-11-28,AQC00914424
   41,    0,    0,1970-11-29,AQC00914424
   13,    0,    0,1970-11-30,AQC00914424
,    0,    0,1970-12-01,AQC00914424
   81,    0,    0,1970-12-02,AQC00914424
  673,    0,    0,1970-12-03,AQC00914424
  452,    0,    0,1970-12-04,AQC00914424
  610,    0,    0,1970-12-05,AQC00914424
  643,    0,    0,1970-12-06,AQC00914424
 1280,    0,    0,1970-12-07,AQC00914424
  142,    0,    0,1970-12-08,AQC00914424
   33,    0,    0,1970-12-09,AQC00914424
   25,    0,    0,1970-12-10,AQC00914424
  508,    0,    0,1970-12-11,AQC00914424
  292,    0,    0,1970-12-12,AQC00914424
  208,    0,    0,1970-12-13,AQC00914424
 1092,    0,    0,1970-12-14,AQC00914424
   20,    0,    0,1970-12-15,AQC00914424
   66,    0,    0,1970-12-16,AQC00914424
   46,    0,    0,1970-12-17,AQC00914424
   89,    0,    0,1970-12-18,AQC00914424
   56,    0,    0,1970-12-19,AQC00914424
  226,    0,    0,1970-12-20,AQC00914424
  206,    0,    0,1970-12-21,AQC00914424
  211,    0,    0,1970-12-22,AQC00914424
   46,    0,    0,1970-12-23,AQC00914424
  419,    0,    0,1970-12-24,AQC00914424
  122,    0,    0,1970-12-25,AQC00914424
    0,    0,    0,1970-12-26,AQC00914424
  320,    0,    0,1970-12-27,AQC00914424
   46,    0,    0,1970-12-28,AQC00914424
    0,    0,    0,1970-12-29,AQC00914424
   18,    0,    0,1970-12-30,AQC00914424
   74,    0,    0,1970-12-31,AQC00914424
   38,    0,    0,1971-01-01,AQC00914424
   18,    0,    0,1971-01-02,AQC00914424
   10,    0,    0,1971-01-03,AQC00914424
  104,    0,    0,1971-01-04,AQC00914424
  224,    0,    0,1971-01-05,AQC00914424
   18,    0,    0,1971-01-06,AQC00914424
    8,    0,    0,1971-01-07,AQC00914424
   10,    0,    0,1971-01-08,AQC00914424
   13,    0,    0,1971-01-09,AQC00914424
  109,    0,    0,1971-01-10,AQC00914424
    0,    0,    0,1971-01-11,AQC00914424
    0,    0,    0,1971-01-12,AQC00914424
   36,    0,    0,1971-01-13,AQC00914424
   13,    0,    0,1971-01-14,AQC00914424
    8,    0,    0,1971-01-15,AQC00914424
   66,    0,    0,1971-01-16,AQC00914424
    5,    0,    0,1971-01-17,AQC00914424
   53,    0,    0,1971-01-18,AQC00914424
   79,    0,    0,1971-01-19,AQC00914424
  333,    0,    0,1971-01-20,AQC00914424
   74,    0,    0,1971-01-21,AQC00914424
  531,    0,    0,1971-01-22,AQC00914424
  348,    0,    0,1971-01-23,AQC00914424
  345,    0,    0,1971-01-24,AQC00914424
   23,    0,    0,1971-01-25,AQC00914424
  234,    0,    0,1971-01-26,AQC00914424
  104,    0,    0,1971-01-27,AQC00914424
   10,    0,    0,1971-01-28,AQC00914424
    0,    0,    0,1971-01-29,AQC00914424
   64,    0,    0,1971-01-30,AQC00914424
 1092,    0,    0,1971-01-31,AQC00914424
   99,    0,    0,1971-02-01,AQC00914424
  523,    0,    0,1971-02-02,AQC00914424
   61,    0,    0,1971-02-03,AQC00914424
  381,    0,    0,1971-02-04,AQC00914424
    5,    0,    0,1971-02-05,AQC00914424
   71,    0,    0,1971-02-06,AQC00914424
   36,    0,    0,1971-02-07,AQC00914424
   33,    0,    0,1971-02-08,AQC00914424
    0,    0,    0,1971-02-09,AQC00914424
   23,    0,    0,1971-02-10,AQC00914424
    5,    0,    0,1971-02-11,AQC00914424
  157,    0,    0,1971-02-12,AQC00914424
  305,    0,    0,1971-02-13,AQC00914424
  904,    0,    0,1971-02-14,AQC00914424
  109,    0,    0,1971-02-15,AQC00914424
  396,    0,    0,1971-02-16,AQC00914424
   99,    0,    0,1971-02-17,AQC00914424
   38,    0,    0,1971-02-18,AQC00914424
   71,    0,    0,1971-02-19,AQC00914424
  292,    0,    0,1971-02-20,AQC00914424
  810,    0,    0,1971-02-21,AQC00914424
  168,    0,    0,1971-02-22,AQC00914424
  559,    0,    0,1971-02-23,AQC00914424
  427,    0,    0,1971-02-24,AQC00914424
  183,    0,    0,1971-02-25,AQC00914424
   20,    0,    0,1971-02-26,AQC00914424
  130,    0,    0,1971-02-27,AQC00914424
   97,    0,    0,1971-02-28,AQC00914424
    0,    0,    0,1971-03-01,AQC00914424
   13,    0,    0,1971-03-02,AQC00914424
  163,    0,    0,1971-03-03,AQC00914424
   61,    0,    0,1971-03-04,AQC00914424
    0,    0,    0,1971-03-05,AQC00914424
    0,    0,    0,1971-03-06,AQC00914424
  140,    0,    0,1971-03-07,AQC00914424
    5,    0,    0,1971-03-08,AQC00914424
  114,    0,    0,1971-03-09,AQC00914424
