PRCP,SNOW,SNWD,DATE,STATION
    0,    0,    0,1955-07-22,AQC00914650
    0,    0,    0,1955-07-23,AQC00914650
   38,    0,    0,1955-07-24,AQC00914650
   10,    0,    0,1955-07-25,AQC00914650
    0,    0,    0,1955-07-26,AQC00914650
    0,    0,    0,1955-07-27,AQC00914650
    0,    0,    0,1955-07-28,AQC00914650
    0,    0,    0,1955-07-29,AQC00914650
    3,    0,    0,1955-07-30,AQC00914650
  104,    0,    0,1955-07-31,AQC00914650
    0,    0,    0,1955-08-01,AQC00914650
    5,    0,    0,1955-08-02,AQC00914650
   46,    0,    0,1955-08-03,AQC00914650
   66,    0,    0,1955-08-04,AQC00914650
  124,    0,    0,1955-08-05,AQC00914650
  132,    0,    0,1955-08-06,AQC00914650
    0,    0,    0,1955-08-07,AQC00914650
   58,    0,    0,1955-08-08,AQC00914650
    0,    0,    0,1955-08-09,AQC00914650
    0,    0,    0,1955-08-10,AQC00914650
,    0,    0,1955-08-11,AQC00914650
,    0,    0,1955-08-12,AQC00914650
   38,    0,    0,1955-08-13,AQC00914650
    0,    0,    0,1955-08-14,AQC00914650
   36,    0,    0,1955-08-15,AQC00914650
   79,    0,    0,1955-08-16,AQC00914650
    0,    0,    0,1955-08-17,AQC00914650
   94,    0,    0,1955-08-18,AQC00914650
    8,    0,    0,1955-08-19,AQC00914650
,    0,    0,1955-08-20,AQC00914650
,    0,    0,1955-08-21,AQC00914650
    0,    0,    0,1955-08-22,AQC00914650
,    0,    0,1955-08-23,AQC00914650
,    0,    0,1955-08-24,AQC00914650
  378,    0,    0,1955-08-25,AQC00914650
   61,    0,    0,1955-08-26,AQC00914650
  132,    0,    0,1955-08-27,AQC00914650
   81,    0,    0,1955-08-28,AQC00914650
  122,    0,    0,1955-08-29,AQC00914650
    0,    0,    0,1955-08-30,AQC00914650
    0,    0,    0,1955-08-31,AQC00914650
   76,    0,    0,1955-09-01,AQC00914650
   13,    0,    0,1955-09-02,AQC00914650
    0,    0,    0,1955-09-03,AQC00914650
,    0,    0,1955-09-04,AQC00914650
,    0,    0,1955-09-05,AQC00914650
    0,    0,    0,1955-09-06,AQC00914650
   15,    0,    0,1955-09-07,AQC00914650
   43,    0,    0,1955-09-08,AQC00914650
    0,    0,    0,1955-09-09,AQC00914650
    0,    0,    0,1955-09-10,AQC00914650
    0,    0,    0,1955-09-11,AQC00914650
   15,    0,    0,1955-09-12,AQC00914650
   28,    0,    0,1955-09-13,AQC00914650
    0,    0,    0,1955-09-14,AQC00914650
    0,    0,    0,1955-09-15,AQC00914650
    0,    0,    0,1955-09-16,AQC00914650
  183,    0,    0,1955-09-17,AQC00914650
   36,    0,    0,1955-09-18,AQC00914650
   41,    0,    0,1955-09-19,AQC00914650
  213,    0,    0,1955-09-20,AQC00914650
    0,    0,    0,1955-09-21,AQC00914650
    0,    0,    0,1955-09-22,AQC00914650
    0,    0,    0,1955-09-23,AQC00914650
   36,    0,    0,1955-09-24,AQC00914650
    0,    0,    0,1955-09-25,AQC00914650
    0,    0,    0,1955-09-26,AQC00914650
    0,    0,    0,1955-09-27,AQC00914650
   51,    0,    0,1955-09-28,AQC00914650
  122,    0,    0,1955-09-29,AQC00914650
    0,    0,    0,1955-09-30,AQC00914650
    0,    0,    0,1955-10-01,AQC00914650
    0,    0,    0,1955-10-02,AQC00914650
    0,    0,    0,1955-10-03,AQC00914650
    0,    0,    0,1955-10-04,AQC00914650
    0,    0,    0,1955-10-05,AQC00914650
   51,    0,    0,1955-10-06,AQC00914650
    0,    0,    0,1955-10-07,AQC00914650
    0,    0,    0,1955-10-08,AQC00914650
   10,    0,    0,1955-10-09,AQC00914650
   53,    0,    0,1955-10-10,AQC00914650
    0,    0,    0,1955-10-11,AQC00914650
    0,    0,    0,1955-10-12,AQC00914650
    0,    0,    0,1955-10-13,AQC00914650
   76,    0,    0,1955-10-14,AQC00914650
    0,    0,    0,1955-10-15,AQC00914650
    0,    0,    0,1955-10-16,AQC00914650
  305,    0,    0,1955-10-17,AQC00914650
  508,    0,    0,1955-10-18,AQC00914650
   91,    0,    0,1955-10-19,AQC00914650
    0,    0,    0,1955-10-20,AQC00914650
    0,    0,    0,1955-10-21,AQC00914650
  112,    0,    0,1955-10-22,AQC00914650
    0,    0,    0,1955-10-23,AQC00914650
    0,    0,    0,1955-10-24,AQC00914650
   43,    0,    0,1955-10-25,AQC00914650
  226,    0,    0,1955-10-26,AQC00914650
  279,    0,    0,1955-10-27,AQC00914650
    0,    0,    0,1955-10-28,AQC00914650
    0,    0,    0,1955-10-29,AQC00914650
   20,    0,    0,1955-10-30,AQC00914650
    0,    0,    0,1955-10-31,AQC00914650
    0,    0,    0,1955-11-01,AQC00914650
   69,    0,    0,1955-11-02,AQC00914650
    8,    0,    0,1955-11-03,AQC00914650
    0,    0,    0,1955-11-04,AQC00914650
   91,    0,    0,1955-11-05,AQC00914650
    0,    0,    0,1955-11-06,AQC00914650
    8,    0,    0,1955-11-07,AQC00914650
   25,    0,    0,1955-11-08,AQC00914650
    0,    0,    0,1955-11-09,AQC00914650
    0,    0,    0,1955-11-10,AQC00914650
    0,    0,    0,1955-11-11,AQC00914650
  163,    0,    0,1955-11-12,AQC00914650
  193,    0,    0,1955-11-13,AQC00914650
  127,    0,    0,1955-11-14,AQC00914650
   23,    0,    0,1955-11-15,AQC00914650
  107,    0,    0,1955-11-16,AQC00914650
  429,    0,    0,1955-11-17,AQC00914650
  257,    0,    0,1955-11-18,AQC00914650
   41,    0,    0,1955-11-19,AQC00914650
    5,    0,    0,1955-11-20,AQC00914650
  244,    0,    0,1955-11-21,AQC00914650
   61,    0,    0,1955-11-22,AQC00914650
    0,    0,    0,1955-11-23,AQC00914650
   30,    0,    0,1955-11-24,AQC00914650
   20,    0,    0,1955-11-25,AQC00914650
   10,    0,    0,1955-11-26,AQC00914650
   51,    0,    0,1955-11-27,AQC00914650
    0,    0,    0,1955-11-28,AQC00914650
  173,    0,    0,1955-11-29,AQC00914650
  371,    0,    0,1955-11-30,AQC00914650
   51,    0,    0,1955-12-01,AQC00914650
   41,    0,    0,1955-12-02,AQC00914650
    0,    0,    0,1955-12-03,AQC00914650
  500,    0,    0,1955-12-04,AQC00914650
    0,    0,    0,1955-12-05,AQC00914650
    0,    0,    0,1955-12-06,AQC00914650
    0,    0,    0,1955-12-07,AQC00914650
    0,    0,    0,1955-12-08,AQC00914650
   66,    0,    0,1955-12-09,AQC00914650
   36,    0,    0,1955-12-10,AQC00914650
,    0,    0,1955-12-11,AQC00914650
,    0,    0,1955-12-12,AQC00914650
   46,    0,    0,1955-12-13,AQC00914650
  218,    0,    0,1955-12-14,AQC00914650
   64,    0,    0,1955-12-15,AQC00914650
   38,    0,    0,1955-12-16,AQC00914650
,    0,    0,1955-12-17,AQC00914650
,    0,    0,1955-12-18,AQC00914650
    0,    0,    0,1955-12-19,AQC00914650
    0,    0,    0,1955-12-20,AQC00914650
   97,    0,    0,1955-12-21,AQC00914650
    0,    0,    0,1955-12-22,AQC00914650
    0,    0,    0,1955-12-23,AQC00914650
    0,    0,    0,1955-12-24,AQC00914650
,    0,    0,1955-12-25,AQC00914650
,    0,    0,1955-12-26,AQC00914650
  124,    0,    0,1955-12-27,AQC00914650
  478,    0,    0,1955-12-28,AQC00914650
   33,    0,    0,1955-12-29,AQC00914650
    0,    0,    0,1955-12-30,AQC00914650
    0,    0,    0,1955-12-31,AQC00914650
  655,    0,    0,1956-01-01,AQC00914650
  325,    0,    0,1956-01-02,AQC00914650
    0,    0,    0,1956-01-03,AQC00914650
  188,    0,    0,1956-01-04,AQC00914650
   74,    0,    0,1956-01-05,AQC00914650
    0,    0,    0,1956-01-06,AQC00914650
  122,    0,    0,1956-01-07,AQC00914650
  330,    0,    0,1956-01-08,AQC00914650
    0,    0,    0,1956-01-09,AQC00914650
    0,    0,    0,1956-01-10,AQC00914650
    0,    0,    0,1956-01-11,AQC00914650
   89,    0,    0,1956-01-12,AQC00914650
  267,    0,    0,1956-01-13,AQC00914650
    0,    0,    0,1956-01-14,AQC00914650
    0,    0,    0,1956-01-15,AQC00914650
    0,    0,    0,1956-01-16,AQC00914650
    0,    0,    0,1956-01-17,AQC00914650
   20,    0,    0,1956-01-18,AQC00914650
   91,    0,    0,1956-01-19,AQC00914650
    0,    0,    0,1956-01-20,AQC00914650
    0,    0,    0,1956-01-21,AQC00914650
  168,    0,    0,1956-01-22,AQC00914650
   89,    0,    0,1956-01-23,AQC00914650
  348,    0,    0,1956-01-24,AQC00914650
  234,    0,    0,1956-01-25,AQC00914650
  269,    0,    0,1956-01-26,AQC00914650
  343,    0,    0,1956-01-27,AQC00914650
   15,    0,    0,1956-01-28,AQC00914650
  104,    0,    0,1956-01-29,AQC00914650
    0,    0,    0,1956-01-30,AQC00914650
    0,    0,    0,1956-01-31,AQC00914650
    0,    0,    0,1956-02-01,AQC00914650
   84,    0,    0,1956-02-02,AQC00914650
    0,    0,    0,1956-02-03,AQC00914650
    0,    0,    0,1956-02-04,AQC00914650
    0,    0,    0,1956-02-05,AQC00914650
  229,    0,    0,1956-02-06,AQC00914650
   81,    0,    0,1956-02-07,AQC00914650
   43,    0,    0,1956-02-08,AQC00914650
   53,    0,    0,1956-02-09,AQC00914650
    0,    0,    0,1956-02-10,AQC00914650
    0,    0,    0,1956-02-11,AQC00914650
    0,    0,    0,1956-02-12,AQC00914650
   41,    0,    0,1956-02-13,AQC00914650
 1199,    0,    0,1956-02-14,AQC00914650
  914,    0,    0,1956-02-15,AQC00914650
    5,    0,    0,1956-02-16,AQC00914650
  119,    0,    0,1956-02-17,AQC00914650
   97,    0,    0,1956-02-18,AQC00914650
    0,    0,    0,1956-02-19,AQC00914650
    0,    0,    0,1956-02-20,AQC00914650
    0,    0,    0,1956-02-21,AQC00914650
   10,    0,    0,1956-02-22,AQC00914650
  229,    0,    0,1956-02-23,AQC00914650
  147,    0,    0,1956-02-24,AQC00914650
  109,    0,    0,1956-02-25,AQC00914650
    0,    0,    0,1956-02-26,AQC00914650
  135,    0,    0,1956-02-27,AQC00914650
   38,    0,    0,1956-02-28,AQC00914650
   43,    0,    0,1956-02-29,AQC00914650
   38,    0,    0,1956-03-01,AQC00914650
    0,    0,    0,1956-03-02,AQC00914650
   86,    0,    0,1956-03-03,AQC00914650
    0,    0,    0,1956-03-04,AQC00914650
    0,    0,    0,1956-03-05,AQC00914650
    0,    0,    0,1956-03-06,AQC00914650
   28,    0,    0,1956-03-07,AQC00914650
    0,    0,    0,1956-03-08,AQC00914650
  203,    0,    0,1956-03-09,AQC00914650
    0,    0,    0,1956-03-10,AQC00914650
  335,    0,    0,1956-03-11,AQC00914650
  747,    0,    0,1956-03-12,AQC00914650
 1054,    0,    0,1956-03-13,AQC00914650
  953,    0,    0,1956-03-14,AQC00914650
  411,    0,    0,1956-03-15,AQC00914650
    0,    0,    0,1956-03-16,AQC00914650
  427,    0,    0,1956-03-17,AQC00914650
   20,    0,    0,1956-03-18,AQC00914650
  312,    0,    0,1956-03-19,AQC00914650
   56,    0,    0,1956-03-20,AQC00914650
    5,    0,    0,1956-03-21,AQC00914650
    0,    0,    0,1956-03-22,AQC00914650
,    0,    0,1956-03-23,AQC00914650
,    0,    0,1956-03-24,AQC00914650
,    0,    0,1956-03-25,AQC00914650
,    0,    0,1956-03-26,AQC00914650
,    0,    0,1956-03-27,AQC00914650
,    0,    0,1956-03-28,AQC00914650
,    0,    0,1956-03-29,AQC00914650
,    0,    0,1956-03-30,AQC00914650
,    0,    0,1956-03-31,AQC00914650
    0,    0,    0,1956-04-01,AQC00914650
    0,    0,    0,1956-04-02,AQC00914650
    0,    0,    0,1956-04-03,AQC00914650
    0,    0,    0,1956-04-04,AQC00914650
    0,    0,    0,1956-04-05,AQC00914650
    0,    0,    0,1956-04-06,AQC00914650
    0,    0,    0,1956-04-07,AQC00914650
    0,    0,    0,1956-04-08,AQC00914650
    0,    0,    0,1956-04-09,AQC00914650
    0,    0,    0,1956-04-10,AQC00914650
    0,    0,    0,1956-04-11,AQC00914650
   43,    0,    0,1956-04-12,AQC00914650
    0,    0,    0,1956-04-13,AQC00914650
   79,    0,    0,1956-04-14,AQC00914650
   41,    0,    0,1956-04-15,AQC00914650
    0,    0,    0,1956-04-16,AQC00914650
   15,    0,    0,1956-04-17,AQC00914650
    3,    0,    0,1956-04-18,AQC00914650
  208,    0,    0,1956-04-19,AQC00914650
    0,    0,    0,1956-04-20,AQC00914650
    0,    0,    0,1956-04-21,AQC00914650
    8,    0,    0,1956-04-22,AQC00914650
    0,    0,    0,1956-04-23,AQC00914650
,    0,    0,1956-04-24,AQC00914650
,    0,    0,1956-04-25,AQC00914650
,    0,    0,1956-04-26,AQC00914650
,    0,    0,1956-04-27,AQC00914650
,    0,    0,1956-04-28,AQC00914650
,    0,    0,1956-04-29,AQC00914650
,    0,    0,1956-04-30,AQC00914650
    0,    0,    0,1956-05-01,AQC00914650
    0,    0,    0,1956-05-02,AQC00914650
    0,    0,    0,1956-05-03,AQC00914650
    3,    0,    0,1956-05-04,AQC00914650
   13,    0,    0,1956-05-05,AQC00914650
   10,    0,    0,1956-05-06,AQC00914650
  147,    0,    0,1956-05-07,AQC00914650
   43,    0,    0,1956-05-08,AQC00914650
   58,    0,    0,1956-05-09,AQC00914650
   89,    0,    0,1956-05-10,AQC00914650
    0,    0,    0,1956-05-11,AQC00914650
    0,    0,    0,1956-05-12,AQC00914650
    0,    0,    0,1956-05-13,AQC00914650
    0,    0,    0,1956-05-14,AQC00914650
    0,    0,    0,1956-05-15,AQC00914650
    0,    0,    0,1956-05-16,AQC00914650
    0,    0,    0,1956-05-17,AQC00914650
    0,    0,    0,1956-05-18,AQC00914650
    0,    0,    0,1956-05-19,AQC00914650
    0,    0,    0,1956-05-20,AQC00914650
    0,    0,    0,1956-05-21,AQC00914650
    0,    0,    0,1956-05-22,AQC00914650
   18,    0,    0,1956-05-23,AQC00914650
    0,    0,    0,1956-05-24,AQC00914650
    0,    0,    0,1956-05-25,AQC00914650
   15,    0,    0,1956-05-26,AQC00914650
   56,    0,    0,1956-05-27,AQC00914650
    0,    0,    0,1956-05-28,AQC00914650
    0,    0,    0,1956-05-29,AQC00914650
    0,    0,    0,1956-05-30,AQC00914650
    0,    0,    0,1956-05-31,AQC00914650
    0,    0,    0,1956-06-01,AQC00914650
   25,    0,    0,1956-06-02,AQC00914650
  178,    0,    0,1956-06-03,AQC00914650
   23,    0,    0,1956-06-04,AQC00914650
    0,    0,    0,1956-06-05,AQC00914650
  117,    0,    0,1956-06-06,AQC00914650
  269,    0,    0,1956-06-07,AQC00914650
  290,    0,    0,1956-06-08,AQC00914650
  528,    0,    0,1956-06-09,AQC00914650
    8,    0,    0,1956-06-10,AQC00914650
    0,    0,    0,1956-06-11,AQC00914650
  508,    0,    0,1956-06-12,AQC00914650
    0,    0,    0,1956-06-13,AQC00914650
    0,    0,    0,1956-06-14,AQC00914650
    0,    0,    0,1956-06-15,AQC00914650
  262,    0,    0,1956-06-16,AQC00914650
   76,    0,    0,1956-06-17,AQC00914650
   10,    0,    0,1956-06-18,AQC00914650
  513,    0,    0,1956-06-19,AQC00914650
    0,    0,    0,1956-06-20,AQC00914650
    0,    0,    0,1956-06-21,AQC00914650
    0,    0,    0,1956-06-22,AQC00914650
    0,    0,    0,1956-06-23,AQC00914650
  160,    0,    0,1956-06-24,AQC00914650
    5,    0,    0,1956-06-25,AQC00914650
    3,    0,    0,1956-06-26,AQC00914650
    0,    0,    0,1956-06-27,AQC00914650
    0,    0,    0,1956-06-28,AQC00914650
   28,    0,    0,1956-06-29,AQC00914650
    0,    0,    0,1956-06-30,AQC00914650
  259,    0,    0,1956-07-01,AQC00914650
   89,    0,    0,1956-07-02,AQC00914650
   10,    0,    0,1956-07-03,AQC00914650
    0,    0,    0,1956-07-04,AQC00914650
    0,    0,    0,1956-07-05,AQC00914650
  546,    0,    0,1956-07-06,AQC00914650
  109,    0,    0,1956-07-07,AQC00914650
    5,    0,    0,1956-07-08,AQC00914650
    0,    0,    0,1956-07-09,AQC00914650
    0,    0,    0,1956-07-10,AQC00914650
    0,    0,    0,1956-07-11,AQC00914650
  765,    0,    0,1956-07-12,AQC00914650
   25,    0,    0,1956-07-13,AQC00914650
    0,    0,    0,1956-07-14,AQC00914650
    0,    0,    0,1956-07-15,AQC00914650
    0,    0,    0,1956-07-16,AQC00914650
   86,    0,    0,1956-07-17,AQC00914650
    0,    0,    0,1956-07-18,AQC00914650
    0,    0,    0,1956-07-19,AQC00914650
    0,    0,    0,1956-07-20,AQC00914650
    0,    0,    0,1956-07-21,AQC00914650
    0,    0,    0,1956-07-22,AQC00914650
   15,    0,    0,1956-07-23,AQC00914650
   28,    0,    0,1956-07-24,AQC00914650
   58,    0,    0,1956-07-25,AQC00914650
  119,    0,    0,1956-07-26,AQC00914650
    0,    0,    0,1956-07-27,AQC00914650
    0,    0,    0,1956-07-28,AQC00914650
    0,    0,    0,1956-07-29,AQC00914650
    0,    0,    0,1956-07-30,AQC00914650
    0,    0,    0,1956-07-31,AQC00914650
    0,    0,    0,1956-08-01,AQC00914650
   91,    0,    0,1956-08-02,AQC00914650
    0,    0,    0,1956-08-03,AQC00914650
    0,    0,    0,1956-08-04,AQC00914650
    0,    0,    0,1956-08-05,AQC00914650
    0,    0,    0,1956-08-06,AQC00914650
    0,    0,    0,1956-08-07,AQC00914650
    0,    0,    0,1956-08-08,AQC00914650
    0,    0,    0,1956-08-09,AQC00914650
   33,    0,    0,1956-08-10,AQC00914650
    0,    0,    0,1956-08-11,AQC00914650
    0,    0,    0,1956-08-12,AQC00914650
    0,    0,    0,1956-08-13,AQC00914650
   25,    0,    0,1956-08-14,AQC00914650
    5,    0,    0,1956-08-15,AQC00914650
   10,    0,    0,1956-08-16,AQC00914650
   38,    0,    0,1956-08-17,AQC00914650
  381,    0,    0,1956-08-18,AQC00914650
  401,    0,    0,1956-08-19,AQC00914650
  188,    0,    0,1956-08-20,AQC00914650
    0,    0,    0,1956-08-21,AQC00914650
    0,    0,    0,1956-08-22,AQC00914650
    0,    0,    0,1956-08-23,AQC00914650
    0,    0,    0,1956-08-24,AQC00914650
    0,    0,    0,1956-08-25,AQC00914650
    0,    0,    0,1956-08-26,AQC00914650
    0,    0,    0,1956-08-27,AQC00914650
   13,    0,    0,1956-08-28,AQC00914650
   10,    0,    0,1956-08-29,AQC00914650
    0,    0,    0,1956-08-30,AQC00914650
    0,    0,    0,1956-08-31,AQC00914650
    0,    0,    0,1956-09-01,AQC00914650
    0,    0,    0,1956-09-02,AQC00914650
    0,    0,    0,1956-09-03,AQC00914650
    0,    0,    0,1956-09-04,AQC00914650
    0,    0,    0,1956-09-05,AQC00914650
    0,    0,    0,1956-09-06,AQC00914650
    0,    0,    0,1956-09-07,AQC00914650
    0,    0,    0,1956-09-08,AQC00914650
    3,    0,    0,1956-09-09,AQC00914650
   30,    0,    0,1956-09-10,AQC00914650
    0,    0,    0,1956-09-11,AQC00914650
    0,    0,    0,1956-09-12,AQC00914650
    0,    0,    0,1956-09-13,AQC00914650
    0,    0,    0,1956-09-14,AQC00914650
   28,    0,    0,1956-09-15,AQC00914650
   58,    0,    0,1956-09-16,AQC00914650
   66,    0,    0,1956-09-17,AQC00914650
   76,    0,    0,1956-09-18,AQC00914650
   48,    0,    0,1956-09-19,AQC00914650
    0,    0,    0,1956-09-20,AQC00914650
    0,    0,    0,1956-09-21,AQC00914650
  152,    0,    0,1956-09-22,AQC00914650
  236,    0,    0,1956-09-23,AQC00914650
   71,    0,    0,1956-09-24,AQC00914650
   53,    0,    0,1956-09-25,AQC00914650
    0,    0,    0,1956-09-26,AQC00914650
    0,    0,    0,1956-09-27,AQC00914650
    0,    0,    0,1956-09-28,AQC00914650
    0,    0,    0,1956-09-29,AQC00914650
    0,    0,    0,1956-09-30,AQC00914650
    0,    0,    0,1956-10-01,AQC00914650
    0,    0,    0,1956-10-02,AQC00914650
   23,    0,    0,1956-10-03,AQC00914650
    0,    0,    0,1956-10-04,AQC00914650
    0,    0,    0,1956-10-05,AQC00914650
   46,    0,    0,1956-10-06,AQC00914650
    5,    0,    0,1956-10-07,AQC00914650
   20,    0,    0,1956-10-08,AQC00914650
    0,    0,    0,1956-10-09,AQC00914650
    0,    0,    0,1956-10-10,AQC00914650
    0,    0,    0,1956-10-11,AQC00914650
    0,    0,    0,1956-10-12,AQC00914650
    0,    0,    0,1956-10-13,AQC00914650
    0,    0,    0,1956-10-14,AQC00914650
    0,    0,    0,1956-10-15,AQC00914650
    0,    0,    0,1956-10-16,AQC00914650
   69,    0,    0,1956-10-17,AQC00914650
    5,    0,    0,1956-10-18,AQC00914650
  119,    0,    0,1956-10-19,AQC00914650
    8,    0,    0,1956-10-20,AQC00914650
    3,    0,    0,1956-10-21,AQC00914650
  528,    0,    0,1956-10-22,AQC00914650
    3,    0,    0,1956-10-23,AQC00914650
   18,    0,    0,1956-10-24,AQC00914650
  198,    0,    0,1956-10-25,AQC00914650
  569,    0,    0,1956-10-26,AQC00914650
   66,    0,    0,1956-10-27,AQC00914650
   79,    0,    0,1956-10-28,AQC00914650
  224,    0,    0,1956-10-29,AQC00914650
   89,    0,    0,1956-10-30,AQC00914650
   10,    0,    0,1956-10-31,AQC00914650
  246,    0,    0,1956-11-01,AQC00914650
    5,    0,    0,1956-11-02,AQC00914650
    0,    0,    0,1956-11-03,AQC00914650
   66,    0,    0,1956-11-04,AQC00914650
   79,    0,    0,1956-11-05,AQC00914650
    8,    0,    0,1956-11-06,AQC00914650
    0,    0,    0,1956-11-07,AQC00914650
    0,    0,    0,1956-11-08,AQC00914650
    0,    0,    0,1956-11-09,AQC00914650
    0,    0,    0,1956-11-10,AQC00914650
    0,    0,    0,1956-11-11,AQC00914650
   58,    0,    0,1956-11-12,AQC00914650
  257,    0,    0,1956-11-13,AQC00914650
    0,    0,    0,1956-11-14,AQC00914650
    0,    0,    0,1956-11-15,AQC00914650
    0,    0,    0,1956-11-16,AQC00914650
  155,    0,    0,1956-11-17,AQC00914650
   64,    0,    0,1956-11-18,AQC00914650
   33,    0,    0,1956-11-19,AQC00914650
   25,    0,    0,1956-11-20,AQC00914650
  140,    0,    0,1956-11-21,AQC00914650
   28,    0,    0,1956-11-22,AQC00914650
   41,    0,    0,1956-11-23,AQC00914650
    3,    0,    0,1956-11-24,AQC00914650
  572,    0,    0,1956-11-25,AQC00914650
   25,    0,    0,1956-11-26,AQC00914650
   58,    0,    0,1956-11-27,AQC00914650
  269,    0,    0,1956-11-28,AQC00914650
   25,    0,    0,1956-11-29,AQC00914650
    5,    0,    0,1956-11-30,AQC00914650
    3,    0,    0,1956-12-01,AQC00914650
    0,    0,    0,1956-12-02,AQC00914650
    0,    0,    0,1956-12-03,AQC00914650
  142,    0,    0,1956-12-04,AQC00914650
   43,    0,    0,1956-12-05,AQC00914650
    0,    0,    0,1956-12-06,AQC00914650
    0,    0,    0,1956-12-07,AQC00914650
    0,    0,    0,1956-12-08,AQC00914650
    8,    0,    0,1956-12-09,AQC00914650
  518,    0,    0,1956-12-10,AQC00914650
  683,    0,    0,1956-12-11,AQC00914650
   18,    0,    0,1956-12-12,AQC00914650
 1062,    0,    0,1956-12-13,AQC00914650
   51,    0,    0,1956-12-14,AQC00914650
  394,    0,    0,1956-12-15,AQC00914650
  483,    0,    0,1956-12-16,AQC00914650
   46,    0,    0,1956-12-17,AQC00914650
    5,    0,    0,1956-12-18,AQC00914650
    0,    0,    0,1956-12-19,AQC00914650
  221,    0,    0,1956-12-20,AQC00914650
  650,    0,    0,1956-12-21,AQC00914650
  295,    0,    0,1956-12-22,AQC00914650
    0,    0,    0,1956-12-23,AQC00914650
  533,    0,    0,1956-12-24,AQC00914650
    0,    0,    0,1956-12-25,AQC00914650
    0,    0,    0,1956-12-26,AQC00914650
  231,    0,    0,1956-12-27,AQC00914650
    0,    0,    0,1956-12-28,AQC00914650
    0,    0,    0,1956-12-29,AQC00914650
    0,    0,    0,1956-12-30,AQC00914650
    0,    0,    0,1956-12-31,AQC00914650
  378,    0,    0,1957-01-01,AQC00914650
    0,    0,    0,1957-01-02,AQC00914650
    0,    0,    0,1957-01-03,AQC00914650
 1214,    0,    0,1957-01-04,AQC00914650
    0,    0,    0,1957-01-05,AQC00914650
    0,    0,    0,1957-01-06,AQC00914650
    0,    0,    0,1957-01-07,AQC00914650
    0,    0,    0,1957-01-08,AQC00914650
    0,    0,    0,1957-01-09,AQC00914650
  348,    0,    0,1957-01-10,AQC00914650
  455,    0,    0,1957-01-11,AQC00914650
    5,    0,    0,1957-01-12,AQC00914650
   10,    0,    0,1957-01-13,AQC00914650
   48,    0,    0,1957-01-14,AQC00914650
    0,    0,    0,1957-01-15,AQC00914650
   13,    0,    0,1957-01-16,AQC00914650
    0,    0,    0,1957-01-17,AQC00914650
    0,    0,    0,1957-01-18,AQC00914650
   25,    0,    0,1957-01-19,AQC00914650
   20,    0,    0,1957-01-20,AQC00914650
   56,    0,    0,1957-01-21,AQC00914650
   71,    0,    0,1957-01-22,AQC00914650
    0,    0,    0,1957-01-23,AQC00914650
    0,    0,    0,1957-01-24,AQC00914650
   20,    0,    0,1957-01-25,AQC00914650
  381,    0,    0,1957-01-26,AQC00914650
   79,    0,    0,1957-01-27,AQC00914650
  165,    0,    0,1957-01-28,AQC00914650
  127,    0,    0,1957-01-29,AQC00914650
