PRCP,SNOW,SNWD,DATE,STATION
   89,    0,    0,1975-12-28,AQC00914248
   15,    0,    0,1975-12-29,AQC00914248
    5,    0,    0,1975-12-30,AQC00914248
  157,    0,    0,1975-12-31,AQC00914248
    0,    0,    0,1976-01-01,AQC00914248
   10,    0,    0,1976-01-02,AQC00914248
  117,    0,    0,1976-01-03,AQC00914248
   28,    0,    0,1976-01-04,AQC00914248
   86,    0,    0,1976-01-05,AQC00914248
    0,    0,    0,1976-01-06,AQC00914248
    0,    0,    0,1976-01-07,AQC00914248
  475,    0,    0,1976-01-08,AQC00914248
   15,    0,    0,1976-01-09,AQC00914248
   10,    0,    0,1976-01-10,AQC00914248
  137,    0,    0,1976-01-11,AQC00914248
  132,    0,    0,1976-01-12,AQC00914248
  279,    0,    0,1976-01-13,AQC00914248
  579,    0,    0,1976-01-14,AQC00914248
  343,    0,    0,1976-01-15,AQC00914248
  528,    0,    0,1976-01-16,AQC00914248
  284,    0,    0,1976-01-17,AQC00914248
  569,    0,    0,1976-01-18,AQC00914248
   18,    0,    0,1976-01-19,AQC00914248
  114,    0,    0,1976-01-20,AQC00914248
   10,    0,    0,1976-01-21,AQC00914248
    0,    0,    0,1976-01-22,AQC00914248
    0,    0,    0,1976-01-23,AQC00914248
   20,    0,    0,1976-01-24,AQC00914248
  208,    0,    0,1976-01-25,AQC00914248
  404,    0,    0,1976-01-26,AQC00914248
  130,    0,    0,1976-01-27,AQC00914248
    0,    0,    0,1976-01-28,AQC00914248
    5,    0,    0,1976-01-29,AQC00914248
    0,    0,    0,1976-01-30,AQC00914248
    3,    0,    0,1976-01-31,AQC00914248
   61,    0,    0,1976-02-01,AQC00914248
   81,    0,    0,1976-02-02,AQC00914248
    0,    0,    0,1976-02-03,AQC00914248
   89,    0,    0,1976-02-04,AQC00914248
  361,    0,    0,1976-02-05,AQC00914248
    0,    0,    0,1976-02-06,AQC00914248
    0,    0,    0,1976-02-07,AQC00914248
    0,    0,    0,1976-02-08,AQC00914248
    5,    0,    0,1976-02-09,AQC00914248
    3,    0,    0,1976-02-10,AQC00914248
  165,    0,    0,1976-02-11,AQC00914248
  188,    0,    0,1976-02-12,AQC00914248
  368,    0,    0,1976-02-13,AQC00914248
  262,    0,    0,1976-02-14,AQC00914248
  574,    0,    0,1976-02-15,AQC00914248
  107,    0,    0,1976-02-16,AQC00914248
  157,    0,    0,1976-02-17,AQC00914248
   99,    0,    0,1976-02-18,AQC00914248
   18,    0,    0,1976-02-19,AQC00914248
  257,    0,    0,1976-02-20,AQC00914248
  518,    0,    0,1976-02-21,AQC00914248
  157,    0,    0,1976-02-22,AQC00914248
   86,    0,    0,1976-02-23,AQC00914248
   69,    0,    0,1976-02-24,AQC00914248
  274,    0,    0,1976-02-25,AQC00914248
   15,    0,    0,1976-02-26,AQC00914248
  221,    0,    0,1976-02-27,AQC00914248
   15,    0,    0,1976-02-28,AQC00914248
    5,    0,    0,1976-02-29,AQC00914248
    0,    0,    0,1976-03-01,AQC00914248
  231,    0,    0,1976-03-02,AQC00914248
  114,    0,    0,1976-03-03,AQC00914248
  503,    0,    0,1976-03-04,AQC00914248
   71,    0,    0,1976-03-05,AQC00914248
    0,    0,    0,1976-03-06,AQC00914248
   13,    0,    0,1976-03-07,AQC00914248
  132,    0,    0,1976-03-08,AQC00914248
   89,    0,    0,1976-03-09,AQC00914248
  191,    0,    0,1976-03-10,AQC00914248
   89,    0,    0,1976-03-11,AQC00914248
   30,    0,    0,1976-03-12,AQC00914248
  272,    0,    0,1976-03-13,AQC00914248
    0,    0,    0,1976-03-14,AQC00914248
    5,    0,    0,1976-03-15,AQC00914248
   28,    0,    0,1976-03-16,AQC00914248
   20,    0,    0,1976-03-17,AQC00914248
   56,    0,    0,1976-03-18,AQC00914248
   38,    0,    0,1976-03-19,AQC00914248
  198,    0,    0,1976-03-20,AQC00914248
   36,    0,    0,1976-03-21,AQC00914248
   15,    0,    0,1976-03-22,AQC00914248
  165,    0,    0,1976-03-23,AQC00914248
   61,    0,    0,1976-03-24,AQC00914248
   30,    0,    0,1976-03-25,AQC00914248
   28,    0,    0,1976-03-26,AQC00914248
   20,    0,    0,1976-03-27,AQC00914248
    0,    0,    0,1976-03-28,AQC00914248
    5,    0,    0,1976-03-29,AQC00914248
    0,    0,    0,1976-03-30,AQC00914248
  277,    0,    0,1976-03-31,AQC00914248
  157,    0,    0,1976-04-01,AQC00914248
    0,    0,    0,1976-04-02,AQC00914248
    0,    0,    0,1976-04-03,AQC00914248
   10,    0,    0,1976-04-04,AQC00914248
   89,    0,    0,1976-04-05,AQC00914248
    5,    0,    0,1976-04-06,AQC00914248
    0,    0,    0,1976-04-07,AQC00914248
    0,    0,    0,1976-04-08,AQC00914248
    0,    0,    0,1976-04-09,AQC00914248
    0,    0,    0,1976-04-10,AQC00914248
    0,    0,    0,1976-04-11,AQC00914248
    0,    0,    0,1976-04-12,AQC00914248
    3,    0,    0,1976-04-13,AQC00914248
   10,    0,    0,1976-04-14,AQC00914248
    0,    0,    0,1976-04-15,AQC00914248
   23,    0,    0,1976-04-16,AQC00914248
    0,    0,    0,1976-04-17,AQC00914248
    0,    0,    0,1976-04-18,AQC00914248
   15,    0,    0,1976-04-19,AQC00914248
    0,    0,    0,1976-04-20,AQC00914248
   71,    0,    0,1976-04-21,AQC00914248
    0,    0,    0,1976-04-22,AQC00914248
    0,    0,    0,1976-04-23,AQC00914248
    0,    0,    0,1976-04-24,AQC00914248
  292,    0,    0,1976-04-25,AQC00914248
   99,    0,    0,1976-04-26,AQC00914248
 1123,    0,    0,1976-04-27,AQC00914248
 1140,    0,    0,1976-04-28,AQC00914248
   86,    0,    0,1976-04-29,AQC00914248
  305,    0,    0,1976-04-30,AQC00914248
   10,    0,    0,1976-05-01,AQC00914248
   20,    0,    0,1976-05-02,AQC00914248
    0,    0,    0,1976-05-03,AQC00914248
    0,    0,    0,1976-05-04,AQC00914248
    0,    0,    0,1976-05-05,AQC00914248
   10,    0,    0,1976-05-06,AQC00914248
   15,    0,    0,1976-05-07,AQC00914248
    3,    0,    0,1976-05-08,AQC00914248
   23,    0,    0,1976-05-09,AQC00914248
  140,    0,    0,1976-05-10,AQC00914248
  259,    0,    0,1976-05-11,AQC00914248
   30,    0,    0,1976-05-12,AQC00914248
   20,    0,    0,1976-05-13,AQC00914248
   10,    0,    0,1976-05-14,AQC00914248
  234,    0,    0,1976-05-15,AQC00914248
  310,    0,    0,1976-05-16,AQC00914248
  305,    0,    0,1976-05-17,AQC00914248
    0,    0,    0,1976-05-18,AQC00914248
    0,    0,    0,1976-05-19,AQC00914248
    0,    0,    0,1976-05-20,AQC00914248
    3,    0,    0,1976-05-21,AQC00914248
   10,    0,    0,1976-05-22,AQC00914248
    5,    0,    0,1976-05-23,AQC00914248
   20,    0,    0,1976-05-24,AQC00914248
  572,    0,    0,1976-05-25,AQC00914248
  518,    0,    0,1976-05-26,AQC00914248
 2174,    0,    0,1976-05-27,AQC00914248
   15,    0,    0,1976-05-28,AQC00914248
   20,    0,    0,1976-05-29,AQC00914248
   38,    0,    0,1976-05-30,AQC00914248
  114,    0,    0,1976-05-31,AQC00914248
    0,    0,    0,1976-06-01,AQC00914248
    5,    0,    0,1976-06-02,AQC00914248
   20,    0,    0,1976-06-03,AQC00914248
    8,    0,    0,1976-06-04,AQC00914248
    0,    0,    0,1976-06-05,AQC00914248
    0,    0,    0,1976-06-06,AQC00914248
    0,    0,    0,1976-06-07,AQC00914248
   10,    0,    0,1976-06-08,AQC00914248
  320,    0,    0,1976-06-09,AQC00914248
  114,    0,    0,1976-06-10,AQC00914248
   94,    0,    0,1976-06-11,AQC00914248
   20,    0,    0,1976-06-12,AQC00914248
   10,    0,    0,1976-06-13,AQC00914248
    0,    0,    0,1976-06-14,AQC00914248
   43,    0,    0,1976-06-15,AQC00914248
  742,    0,    0,1976-06-16,AQC00914248
  191,    0,    0,1976-06-17,AQC00914248
  384,    0,    0,1976-06-18,AQC00914248
    0,    0,    0,1976-06-19,AQC00914248
    0,    0,    0,1976-06-20,AQC00914248
    0,    0,    0,1976-06-21,AQC00914248
    0,    0,    0,1976-06-22,AQC00914248
    0,    0,    0,1976-06-23,AQC00914248
   20,    0,    0,1976-06-24,AQC00914248
    5,    0,    0,1976-06-25,AQC00914248
   58,    0,    0,1976-06-26,AQC00914248
   53,    0,    0,1976-06-27,AQC00914248
   46,    0,    0,1976-06-28,AQC00914248
   66,    0,    0,1976-06-29,AQC00914248
    0,    0,    0,1976-06-30,AQC00914248
,    0,    0,1976-07-01,AQC00914248
,    0,    0,1976-07-02,AQC00914248
,    0,    0,1976-07-03,AQC00914248
,    0,    0,1976-07-04,AQC00914248
    0,    0,    0,1976-07-05,AQC00914248
  117,    0,    0,1976-07-06,AQC00914248
,    0,    0,1976-07-07,AQC00914248
,    0,    0,1976-07-08,AQC00914248
,    0,    0,1976-07-09,AQC00914248
,    0,    0,1976-07-10,AQC00914248
,    0,    0,1976-07-11,AQC00914248
,    0,    0,1976-07-12,AQC00914248
,    0,    0,1976-07-13,AQC00914248
,    0,    0,1976-07-14,AQC00914248
,    0,    0,1976-07-15,AQC00914248
,    0,    0,1976-07-16,AQC00914248
,    0,    0,1976-07-17,AQC00914248
,    0,    0,1976-07-18,AQC00914248
,    0,    0,1976-07-19,AQC00914248
,    0,    0,1976-07-20,AQC00914248
  124,    0,    0,1976-07-21,AQC00914248
   10,    0,    0,1976-07-22,AQC00914248
   20,    0,    0,1976-07-23,AQC00914248
   36,    0,    0,1976-07-24,AQC00914248
   58,    0,    0,1976-07-25,AQC00914248
   15,    0,    0,1976-07-26,AQC00914248
  221,    0,    0,1976-07-27,AQC00914248
  447,    0,    0,1976-07-28,AQC00914248
   66,    0,    0,1976-07-29,AQC00914248
   10,    0,    0,1976-07-30,AQC00914248
   51,    0,    0,1976-07-31,AQC00914248
    0,    0,    0,1976-08-01,AQC00914248
    0,    0,    0,1976-08-02,AQC00914248
   20,    0,    0,1976-08-03,AQC00914248
   66,    0,    0,1976-08-04,AQC00914248
  119,    0,    0,1976-08-05,AQC00914248
    5,    0,    0,1976-08-06,AQC00914248
  792,    0,    0,1976-08-07,AQC00914248
   10,    0,    0,1976-08-08,AQC00914248
  201,    0,    0,1976-08-09,AQC00914248
  163,    0,    0,1976-08-10,AQC00914248
   91,    0,    0,1976-08-11,AQC00914248
  234,    0,    0,1976-08-12,AQC00914248
   13,    0,    0,1976-08-13,AQC00914248
    3,    0,    0,1976-08-14,AQC00914248
   23,    0,    0,1976-08-15,AQC00914248
   13,    0,    0,1976-08-16,AQC00914248
   81,    0,    0,1976-08-17,AQC00914248
   64,    0,    0,1976-08-18,AQC00914248
   20,    0,    0,1976-08-19,AQC00914248
   25,    0,    0,1976-08-20,AQC00914248
   41,    0,    0,1976-08-21,AQC00914248
  183,    0,    0,1976-08-22,AQC00914248
    0,    0,    0,1976-08-23,AQC00914248
    0,    0,    0,1976-08-24,AQC00914248
   10,    0,    0,1976-08-25,AQC00914248
   15,    0,    0,1976-08-26,AQC00914248
   58,    0,    0,1976-08-27,AQC00914248
   51,    0,    0,1976-08-28,AQC00914248
    0,    0,    0,1976-08-29,AQC00914248
    0,    0,    0,1976-08-30,AQC00914248
  292,    0,    0,1976-08-31,AQC00914248
    0,    0,    0,1976-09-01,AQC00914248
    0,    0,    0,1976-09-02,AQC00914248
    0,    0,    0,1976-09-03,AQC00914248
    3,    0,    0,1976-09-04,AQC00914248
    0,    0,    0,1976-09-05,AQC00914248
    0,    0,    0,1976-09-06,AQC00914248
    0,    0,    0,1976-09-07,AQC00914248
    0,    0,    0,1976-09-08,AQC00914248
    0,    0,    0,1976-09-09,AQC00914248
    0,    0,    0,1976-09-10,AQC00914248
    0,    0,    0,1976-09-11,AQC00914248
    0,    0,    0,1976-09-12,AQC00914248
    0,    0,    0,1976-09-13,AQC00914248
    0,    0,    0,1976-09-14,AQC00914248
    0,    0,    0,1976-09-15,AQC00914248
    0,    0,    0,1976-09-16,AQC00914248
    0,    0,    0,1976-09-17,AQC00914248
    0,    0,    0,1976-09-18,AQC00914248
  122,    0,    0,1976-09-19,AQC00914248
  234,    0,    0,1976-09-20,AQC00914248
   10,    0,    0,1976-09-21,AQC00914248
    3,    0,    0,1976-09-22,AQC00914248
    0,    0,    0,1976-09-23,AQC00914248
    0,    0,    0,1976-09-24,AQC00914248
    0,    0,    0,1976-09-25,AQC00914248
    0,    0,    0,1976-09-26,AQC00914248
    0,    0,    0,1976-09-27,AQC00914248
    0,    0,    0,1976-09-28,AQC00914248
   71,    0,    0,1976-09-29,AQC00914248
  150,    0,    0,1976-09-30,AQC00914248
    0,    0,    0,1976-10-01,AQC00914248
    0,    0,    0,1976-10-02,AQC00914248
    0,    0,    0,1976-10-03,AQC00914248
    0,    0,    0,1976-10-04,AQC00914248
    3,    0,    0,1976-10-05,AQC00914248
    0,    0,    0,1976-10-06,AQC00914248
  239,    0,    0,1976-10-07,AQC00914248
  478,    0,    0,1976-10-08,AQC00914248
  310,    0,    0,1976-10-09,AQC00914248
  325,    0,    0,1976-10-10,AQC00914248
   99,    0,    0,1976-10-11,AQC00914248
  198,    0,    0,1976-10-12,AQC00914248
    5,    0,    0,1976-10-13,AQC00914248
   23,    0,    0,1976-10-14,AQC00914248
    0,    0,    0,1976-10-15,AQC00914248
   71,    0,    0,1976-10-16,AQC00914248
   89,    0,    0,1976-10-17,AQC00914248
    0,    0,    0,1976-10-18,AQC00914248
    3,    0,    0,1976-10-19,AQC00914248
   64,    0,    0,1976-10-20,AQC00914248
   86,    0,    0,1976-10-21,AQC00914248
  216,    0,    0,1976-10-22,AQC00914248
  163,    0,    0,1976-10-23,AQC00914248
    0,    0,    0,1976-10-24,AQC00914248
    0,    0,    0,1976-10-25,AQC00914248
    0,    0,    0,1976-10-26,AQC00914248
    0,    0,    0,1976-10-27,AQC00914248
,    0,    0,1976-10-28,AQC00914248
,    0,    0,1976-10-29,AQC00914248
  579,    0,    0,1976-10-30,AQC00914248
   10,    0,    0,1976-10-31,AQC00914248
   20,    0,    0,1976-11-01,AQC00914248
  216,    0,    0,1976-11-02,AQC00914248
  107,    0,    0,1976-11-03,AQC00914248
  648,    0,    0,1976-11-04,AQC00914248
   99,    0,    0,1976-11-05,AQC00914248
   38,    0,    0,1976-11-06,AQC00914248
   66,    0,    0,1976-11-07,AQC00914248
  117,    0,    0,1976-11-08,AQC00914248
  137,    0,    0,1976-11-09,AQC00914248
   18,    0,    0,1976-11-10,AQC00914248
    0,    0,    0,1976-11-11,AQC00914248
    0,    0,    0,1976-11-12,AQC00914248
    0,    0,    0,1976-11-13,AQC00914248
    0,    0,    0,1976-11-14,AQC00914248
   20,    0,    0,1976-11-15,AQC00914248
   13,    0,    0,1976-11-16,AQC00914248
   69,    0,    0,1976-11-17,AQC00914248
   81,    0,    0,1976-11-18,AQC00914248
  218,    0,    0,1976-11-19,AQC00914248
   53,    0,    0,1976-11-20,AQC00914248
  429,    0,    0,1976-11-21,AQC00914248
  198,    0,    0,1976-11-22,AQC00914248
  142,    0,    0,1976-11-23,AQC00914248
   38,    0,    0,1976-11-24,AQC00914248
  157,    0,    0,1976-11-25,AQC00914248
   23,    0,    0,1976-11-26,AQC00914248
  137,    0,    0,1976-11-27,AQC00914248
    0,    0,    0,1976-11-28,AQC00914248
    0,    0,    0,1976-11-29,AQC00914248
  234,    0,    0,1976-11-30,AQC00914248
  234,    0,    0,1976-12-01,AQC00914248
  117,    0,    0,1976-12-02,AQC00914248
  772,    0,    0,1976-12-03,AQC00914248
  429,    0,    0,1976-12-04,AQC00914248
  297,    0,    0,1976-12-05,AQC00914248
  701,    0,    0,1976-12-06,AQC00914248
  899,    0,    0,1976-12-07,AQC00914248
  208,    0,    0,1976-12-08,AQC00914248
  170,    0,    0,1976-12-09,AQC00914248
  442,    0,    0,1976-12-10,AQC00914248
  307,    0,    0,1976-12-11,AQC00914248
  361,    0,    0,1976-12-12,AQC00914248
 1290,    0,    0,1976-12-13,AQC00914248
  640,    0,    0,1976-12-14,AQC00914248
  142,    0,    0,1976-12-15,AQC00914248
   97,    0,    0,1976-12-16,AQC00914248
   15,    0,    0,1976-12-17,AQC00914248
   61,    0,    0,1976-12-18,AQC00914248
  114,    0,    0,1976-12-19,AQC00914248
  160,    0,    0,1976-12-20,AQC00914248
   18,    0,    0,1976-12-21,AQC00914248
   23,    0,    0,1976-12-22,AQC00914248
  173,    0,    0,1976-12-23,AQC00914248
    3,    0,    0,1976-12-24,AQC00914248
    0,    0,    0,1976-12-25,AQC00914248
    0,    0,    0,1976-12-26,AQC00914248
   43,    0,    0,1976-12-27,AQC00914248
  414,    0,    0,1976-12-28,AQC00914248
  206,    0,    0,1976-12-29,AQC00914248
 1085,    0,    0,1976-12-30,AQC00914248
    0,    0,    0,1976-12-31,AQC00914248
    0,    0,    0,1977-01-01,AQC00914248
   10,    0,    0,1977-01-02,AQC00914248
    3,    0,    0,1977-01-03,AQC00914248
   38,    0,    0,1977-01-04,AQC00914248
  170,    0,    0,1977-01-05,AQC00914248
  122,    0,    0,1977-01-06,AQC00914248
  244,    0,    0,1977-01-07,AQC00914248
    0,    0,    0,1977-01-08,AQC00914248
  109,    0,    0,1977-01-09,AQC00914248
  132,    0,    0,1977-01-10,AQC00914248
    0,    0,    0,1977-01-11,AQC00914248
    0,    0,    0,1977-01-12,AQC00914248
    0,    0,    0,1977-01-13,AQC00914248
   13,    0,    0,1977-01-14,AQC00914248
   58,    0,    0,1977-01-15,AQC00914248
    0,    0,    0,1977-01-16,AQC00914248
   23,    0,    0,1977-01-17,AQC00914248
  102,    0,    0,1977-01-18,AQC00914248
  315,    0,    0,1977-01-19,AQC00914248
  157,    0,    0,1977-01-20,AQC00914248
  191,    0,    0,1977-01-21,AQC00914248
   58,    0,    0,1977-01-22,AQC00914248
  119,    0,    0,1977-01-23,AQC00914248
   81,    0,    0,1977-01-24,AQC00914248
   15,    0,    0,1977-01-25,AQC00914248
    8,    0,    0,1977-01-26,AQC00914248
  267,    0,    0,1977-01-27,AQC00914248
  508,    0,    0,1977-01-28,AQC00914248
  368,    0,    0,1977-01-29,AQC00914248
   74,    0,    0,1977-01-30,AQC00914248
  147,    0,    0,1977-01-31,AQC00914248
    0,    0,    0,1977-02-01,AQC00914248
    0,    0,    0,1977-02-02,AQC00914248
    0,    0,    0,1977-02-03,AQC00914248
   20,    0,    0,1977-02-04,AQC00914248
   48,    0,    0,1977-02-05,AQC00914248
   61,    0,    0,1977-02-06,AQC00914248
  211,    0,    0,1977-02-07,AQC00914248
  170,    0,    0,1977-02-08,AQC00914248
    3,    0,    0,1977-02-09,AQC00914248
    0,    0,    0,1977-02-10,AQC00914248
    0,    0,    0,1977-02-11,AQC00914248
  536,    0,    0,1977-02-12,AQC00914248
  183,    0,    0,1977-02-13,AQC00914248
  213,    0,    0,1977-02-14,AQC00914248
   46,    0,    0,1977-02-15,AQC00914248
    0,    0,    0,1977-02-16,AQC00914248
    0,    0,    0,1977-02-17,AQC00914248
    0,    0,    0,1977-02-18,AQC00914248
    0,    0,    0,1977-02-19,AQC00914248
   15,    0,    0,1977-02-20,AQC00914248
    3,    0,    0,1977-02-21,AQC00914248
   28,    0,    0,1977-02-22,AQC00914248
   66,    0,    0,1977-02-23,AQC00914248
  119,    0,    0,1977-02-24,AQC00914248
  231,    0,    0,1977-02-25,AQC00914248
  218,    0,    0,1977-02-26,AQC00914248
  229,    0,    0,1977-02-27,AQC00914248
  234,    0,    0,1977-02-28,AQC00914248
    0,    0,    0,1977-03-01,AQC00914248
    0,    0,    0,1977-03-02,AQC00914248
    0,    0,    0,1977-03-03,AQC00914248
   13,    0,    0,1977-03-04,AQC00914248
    3,    0,    0,1977-03-05,AQC00914248
   66,    0,    0,1977-03-06,AQC00914248
  109,    0,    0,1977-03-07,AQC00914248
  170,    0,    0,1977-03-08,AQC00914248
   36,    0,    0,1977-03-09,AQC00914248
   81,    0,    0,1977-03-10,AQC00914248
    0,    0,    0,1977-03-11,AQC00914248
  714,    0,    0,1977-03-12,AQC00914248
  638,    0,    0,1977-03-13,AQC00914248
  170,    0,    0,1977-03-14,AQC00914248
  150,    0,    0,1977-03-15,AQC00914248
   61,    0,    0,1977-03-16,AQC00914248
    0,    0,    0,1977-03-17,AQC00914248
   10,    0,    0,1977-03-18,AQC00914248
   20,    0,    0,1977-03-19,AQC00914248
    0,    0,    0,1977-03-20,AQC00914248
    0,    0,    0,1977-03-21,AQC00914248
   38,    0,    0,1977-03-22,AQC00914248
  185,    0,    0,1977-03-23,AQC00914248
  155,    0,    0,1977-03-24,AQC00914248
 1082,    0,    0,1977-03-25,AQC00914248
  691,    0,    0,1977-03-26,AQC00914248
   43,    0,    0,1977-03-27,AQC00914248
  114,    0,    0,1977-03-28,AQC00914248
  201,    0,    0,1977-03-29,AQC00914248
  274,    0,    0,1977-03-30,AQC00914248
  549,    0,    0,1977-03-31,AQC00914248
    0,    0,    0,1977-04-01,AQC00914248
    5,    0,    0,1977-04-02,AQC00914248
   64,    0,    0,1977-04-03,AQC00914248
    0,    0,    0,1977-04-04,AQC00914248
   10,    0,    0,1977-04-05,AQC00914248
    0,    0,    0,1977-04-06,AQC00914248
    0,    0,    0,1977-04-07,AQC00914248
    0,    0,    0,1977-04-08,AQC00914248
  396,    0,    0,1977-04-09,AQC00914248
  272,    0,    0,1977-04-10,AQC00914248
  216,    0,    0,1977-04-11,AQC00914248
  226,    0,    0,1977-04-12,AQC00914248
   94,    0,    0,1977-04-13,AQC00914248
  173,    0,    0,1977-04-14,AQC00914248
  183,    0,    0,1977-04-15,AQC00914248
  422,    0,    0,1977-04-16,AQC00914248
   10,    0,    0,1977-04-17,AQC00914248
   15,    0,    0,1977-04-18,AQC00914248
    3,    0,    0,1977-04-19,AQC00914248
  546,    0,    0,1977-04-20,AQC00914248
  500,    0,    0,1977-04-21,AQC00914248
  216,    0,    0,1977-04-22,AQC00914248
  185,    0,    0,1977-04-23,AQC00914248
  218,    0,    0,1977-04-24,AQC00914248
  615,    0,    0,1977-04-25,AQC00914248
  691,    0,    0,1977-04-26,AQC00914248
   43,    0,    0,1977-04-27,AQC00914248
   38,    0,    0,1977-04-28,AQC00914248
  196,    0,    0,1977-04-29,AQC00914248
  262,    0,    0,1977-04-30,AQC00914248
    0,    0,    0,1977-05-01,AQC00914248
    0,    0,    0,1977-05-02,AQC00914248
   10,    0,    0,1977-05-03,AQC00914248
  800,    0,    0,1977-05-04,AQC00914248
  673,    0,    0,1977-05-05,AQC00914248
  536,    0,    0,1977-05-06,AQC00914248
  198,    0,    0,1977-05-07,AQC00914248
   91,    0,    0,1977-05-08,AQC00914248
  132,    0,    0,1977-05-09,AQC00914248
   79,    0,    0,1977-05-10,AQC00914248
  234,    0,    0,1977-05-11,AQC00914248
   38,    0,    0,1977-05-12,AQC00914248
   18,    0,    0,1977-05-13,AQC00914248
    0,    0,    0,1977-05-14,AQC00914248
 1085,    0,    0,1977-05-15,AQC00914248
  188,    0,    0,1977-05-16,AQC00914248
  290,    0,    0,1977-05-17,AQC00914248
   97,    0,    0,1977-05-18,AQC00914248
  114,    0,    0,1977-05-19,AQC00914248
   66,    0,    0,1977-05-20,AQC00914248
  234,    0,    0,1977-05-21,AQC00914248
  137,    0,    0,1977-05-22,AQC00914248
    0,    0,    0,1977-05-23,AQC00914248
    0,    0,    0,1977-05-24,AQC00914248
    0,    0,    0,1977-05-25,AQC00914248
    0,    0,    0,1977-05-26,AQC00914248
   41,    0,    0,1977-05-27,AQC00914248
   10,    0,    0,1977-05-28,AQC00914248
    0,    0,    0,1977-05-29,AQC00914248
    0,    0,    0,1977-05-30,AQC00914248
    0,    0,    0,1977-05-31,AQC00914248
    0,    0,    0,1977-06-01,AQC00914248
    0,    0,    0,1977-06-02,AQC00914248
    0,    0,    0,1977-06-03,AQC00914248
  114,    0,    0,1977-06-04,AQC00914248
  170,    0,    0,1977-06-05,AQC00914248
   36,    0,    0,1977-06-06,AQC00914248
   20,    0,    0,1977-06-07,AQC00914248
   91,    0,    0,1977-06-08,AQC00914248
    3,    0,    0,1977-06-09,AQC00914248
   79,    0,    0,1977-06-10,AQC00914248
  107,    0,    0,1977-06-11,AQC00914248
   13,    0,    0,1977-06-12,AQC00914248
   18,    0,    0,1977-06-13,AQC00914248
   38,    0,    0,1977-06-14,AQC00914248
    0,    0,    0,1977-06-15,AQC00914248
    0,    0,    0,1977-06-16,AQC00914248
    0,    0,    0,1977-06-17,AQC00914248
   97,    0,    0,1977-06-18,AQC00914248
  165,    0,    0,1977-06-19,AQC00914248
   58,    0,    0,1977-06-20,AQC00914248
   10,    0,    0,1977-06-21,AQC00914248
  163,    0,    0,1977-06-22,AQC00914248
    0,    0,    0,1977-06-23,AQC00914248
    0,    0,    0,1977-06-24,AQC00914248
    0,    0,    0,1977-06-25,AQC00914248
    0,    0,    0,1977-06-26,AQC00914248
   28,    0,    0,1977-06-27,AQC00914248
   20,    0,    0,1977-06-28,AQC00914248
    0,    0,    0,1977-06-29,AQC00914248
   18,    0,    0,1977-06-30,AQC00914248
