PRCP,SNOW,SNWD,DATE,STATION
    0,    0,    0,2006-01-25,USC00223650
    0,    0,    0,2006-01-26,USC00223650
    0,    0,    0,2006-01-27,USC00223650
    0,    0,    0,2006-01-28,USC00223650
  406,    0,    0,2006-01-29,USC00223650
    0,    0,    0,2006-01-30,USC00223650
    0,    0,    0,2006-01-31,USC00223650
    0,    0,    0,2006-02-01,USC00223650
  221,    0,    0,2006-02-02,USC00223650
   51,    0,    0,2006-02-03,USC00223650
  343,    0,    0,2006-02-04,USC00223650
    0,    0,    0,2006-02-05,USC00223650
   66,    0,    0,2006-02-06,USC00223650
   38,    0,    0,2006-02-07,USC00223650
    0,    0,    0,2006-02-08,USC00223650
    0,    0,    0,2006-02-09,USC00223650
    0,    0,    0,2006-02-10,USC00223650
    0,    0,    0,2006-02-11,USC00223650
  391,    0,    0,2006-02-12,USC00223650
    0,    0,    0,2006-02-13,USC00223650
    0,    0,    0,2006-02-14,USC00223650
    0,    0,    0,2006-02-15,USC00223650
    0,    0,    0,2006-02-16,USC00223650
    3,    0,    0,2006-02-17,USC00223650
   15,    0,    0,2006-02-18,USC00223650
   28,    0,    0,2006-02-19,USC00223650
    0,    0,    0,2006-02-20,USC00223650
   10,    0,    0,2006-02-21,USC00223650
    8,    0,    0,2006-02-22,USC00223650
  107,    0,    0,2006-02-23,USC00223650
    0,    0,    0,2006-02-24,USC00223650
   46,    0,    0,2006-02-25,USC00223650
  130,    0,    0,2006-02-26,USC00223650
    0,    0,    0,2006-02-27,USC00223650
    0,    0,    0,2006-02-28,USC00223650
    0,    0,    0,2006-03-01,USC00223650
    0,    0,    0,2006-03-02,USC00223650
    0,    0,    0,2006-03-03,USC00223650
    0,    0,    0,2006-03-04,USC00223650
    0,    0,    0,2006-03-05,USC00223650
  102,    0,    0,2006-03-06,USC00223650
    0,    0,    0,2006-03-07,USC00223650
    0,    0,    0,2006-03-08,USC00223650
    0,    0,    0,2006-03-09,USC00223650
  351,    0,    0,2006-03-10,USC00223650
    0,    0,    0,2006-03-11,USC00223650
    0,    0,    0,2006-03-12,USC00223650
    0,    0,    0,2006-03-13,USC00223650
   15,    0,    0,2006-03-14,USC00223650
    0,    0,    0,2006-03-15,USC00223650
    0,    0,    0,2006-03-16,USC00223650
    0,    0,    0,2006-03-17,USC00223650
    5,    0,    0,2006-03-18,USC00223650
  127,    0,    0,2006-03-19,USC00223650
  254,    0,    0,2006-03-20,USC00223650
  406,    0,    0,2006-03-21,USC00223650
    0,    0,    0,2006-03-22,USC00223650
    0,    0,    0,2006-03-23,USC00223650
   20,    0,    0,2006-03-24,USC00223650
    0,    0,    0,2006-03-25,USC00223650
    0,    0,    0,2006-03-26,USC00223650
    0,    0,    0,2006-03-27,USC00223650
    8,    0,    0,2006-03-28,USC00223650
    0,    0,    0,2006-03-29,USC00223650
    0,    0,    0,2006-03-30,USC00223650
    0,    0,    0,2006-03-31,USC00223650
    0,    0,    0,2006-04-01,USC00223650
    5,    0,    0,2006-04-02,USC00223650
    0,    0,    0,2006-04-03,USC00223650
    0,    0,    0,2006-04-04,USC00223650
    0,    0,    0,2006-04-05,USC00223650
    0,    0,    0,2006-04-06,USC00223650
  376,    0,    0,2006-04-07,USC00223650
    0,    0,    0,2006-04-08,USC00223650
    0,    0,    0,2006-04-09,USC00223650
    0,    0,    0,2006-04-10,USC00223650
    0,    0,    0,2006-04-11,USC00223650
    0,    0,    0,2006-04-12,USC00223650
    0,    0,    0,2006-04-13,USC00223650
    0,    0,    0,2006-04-14,USC00223650
    0,    0,    0,2006-04-15,USC00223650
    0,    0,    0,2006-04-16,USC00223650
    0,    0,    0,2006-04-17,USC00223650
    0,    0,    0,2006-04-18,USC00223650
    0,    0,    0,2006-04-19,USC00223650
    0,    0,    0,2006-04-20,USC00223650
   41,    0,    0,2006-04-21,USC00223650
  264,    0,    0,2006-04-22,USC00223650
    0,    0,    0,2006-04-23,USC00223650
    0,    0,    0,2006-04-24,USC00223650
    0,    0,    0,2006-04-25,USC00223650
   25,    0,    0,2006-04-26,USC00223650
   51,    0,    0,2006-04-27,USC00223650
    0,    0,    0,2006-04-28,USC00223650
    0,    0,    0,2006-04-29,USC00223650
  127,    0,    0,2006-04-30,USC00223650
   15,    0,    0,2006-05-01,USC00223650
    0,    0,    0,2006-05-02,USC00223650
    0,    0,    0,2006-05-03,USC00223650
    0,    0,    0,2006-05-04,USC00223650
   51,    0,    0,2006-05-05,USC00223650
    0,    0,    0,2006-05-06,USC00223650
  137,    0,    0,2006-05-07,USC00223650
    0,    0,    0,2006-05-08,USC00223650
    0,    0,    0,2006-05-09,USC00223650
  648,    0,    0,2006-05-10,USC00223650
    0,    0,    0,2006-05-11,USC00223650
    0,    0,    0,2006-05-12,USC00223650
    8,    0,    0,2006-05-13,USC00223650
   15,    0,    0,2006-05-14,USC00223650
    0,    0,    0,2006-05-15,USC00223650
    0,    0,    0,2006-05-16,USC00223650
   13,    0,    0,2006-05-17,USC00223650
    0,    0,    0,2006-05-18,USC00223650
    0,    0,    0,2006-05-19,USC00223650
    0,    0,    0,2006-05-20,USC00223650
    0,    0,    0,2006-05-21,USC00223650
    0,    0,    0,2006-05-22,USC00223650
    0,    0,    0,2006-05-23,USC00223650
    0,    0,    0,2006-05-24,USC00223650
    0,    0,    0,2006-05-25,USC00223650
    0,    0,    0,2006-05-26,USC00223650
    0,    0,    0,2006-05-27,USC00223650
    0,    0,    0,2006-05-28,USC00223650
    0,    0,    0,2006-05-29,USC00223650
    0,    0,    0,2006-05-30,USC00223650
    0,    0,    0,2006-05-31,USC00223650
    0,    0,    0,2006-06-01,USC00223650
    0,    0,    0,2006-06-02,USC00223650
    5,    0,    0,2006-06-03,USC00223650
    0,    0,    0,2006-06-04,USC00223650
   15,    0,    0,2006-06-05,USC00223650
    0,    0,    0,2006-06-06,USC00223650
    0,    0,    0,2006-06-07,USC00223650
    0,    0,    0,2006-06-08,USC00223650
    0,    0,    0,2006-06-09,USC00223650
    0,    0,    0,2006-06-10,USC00223650
    0,    0,    0,2006-06-11,USC00223650
    0,    0,    0,2006-06-12,USC00223650
    0,    0,    0,2006-06-13,USC00223650
    0,    0,    0,2006-06-14,USC00223650
    0,    0,    0,2006-06-15,USC00223650
    0,    0,    0,2006-06-16,USC00223650
   23,    0,    0,2006-06-17,USC00223650
  132,    0,    0,2006-06-18,USC00223650
  231,    0,    0,2006-06-19,USC00223650
    0,    0,    0,2006-06-20,USC00223650
    0,    0,    0,2006-06-21,USC00223650
    0,    0,    0,2006-06-22,USC00223650
    0,    0,    0,2006-06-23,USC00223650
   58,    0,    0,2006-06-24,USC00223650
    0,    0,    0,2006-06-25,USC00223650
    0,    0,    0,2006-06-26,USC00223650
    0,    0,    0,2006-06-27,USC00223650
    0,    0,    0,2006-06-28,USC00223650
    0,    0,    0,2006-06-29,USC00223650
    0,    0,    0,2006-06-30,USC00223650
    0,    0,    0,2006-07-01,USC00223650
    0,    0,    0,2006-07-02,USC00223650
    0,    0,    0,2006-07-03,USC00223650
    0,    0,    0,2006-07-04,USC00223650
   25,    0,    0,2006-07-05,USC00223650
   15,    0,    0,2006-07-06,USC00223650
    0,    0,    0,2006-07-07,USC00223650
    0,    0,    0,2006-07-08,USC00223650
    0,    0,    0,2006-07-09,USC00223650
    0,    0,    0,2006-07-10,USC00223650
   41,    0,    0,2006-07-11,USC00223650
    0,    0,    0,2006-07-12,USC00223650
    0,    0,    0,2006-07-13,USC00223650
    0,    0,    0,2006-07-14,USC00223650
    0,    0,    0,2006-07-15,USC00223650
  203,    0,    0,2006-07-16,USC00223650
    0,    0,    0,2006-07-17,USC00223650
    0,    0,    0,2006-07-18,USC00223650
    0,    0,    0,2006-07-19,USC00223650
  140,    0,    0,2006-07-20,USC00223650
    0,    0,    0,2006-07-21,USC00223650
    0,    0,    0,2006-07-22,USC00223650
    0,    0,    0,2006-07-23,USC00223650
    0,    0,    0,2006-07-24,USC00223650
    0,    0,    0,2006-07-25,USC00223650
    0,    0,    0,2006-07-26,USC00223650
    0,    0,    0,2006-07-27,USC00223650
    0,    0,    0,2006-07-28,USC00223650
    0,    0,    0,2006-07-29,USC00223650
    0,    0,    0,2006-07-30,USC00223650
    0,    0,    0,2006-07-31,USC00223650
   56,    0,    0,2006-08-01,USC00223650
   86,    0,    0,2006-08-02,USC00223650
    0,    0,    0,2006-08-03,USC00223650
    0,    0,    0,2006-08-04,USC00223650
    0,    0,    0,2006-08-05,USC00223650
   33,    0,    0,2006-08-06,USC00223650
    0,    0,    0,2006-08-07,USC00223650
    0,    0,    0,2006-08-08,USC00223650
   20,    0,    0,2006-08-09,USC00223650
    0,    0,    0,2006-08-10,USC00223650
   71,    0,    0,2006-08-11,USC00223650
  274,    0,    0,2006-08-12,USC00223650
   10,    0,    0,2006-08-13,USC00223650
    0,    0,    0,2006-08-14,USC00223650
    0,    0,    0,2006-08-15,USC00223650
    0,    0,    0,2006-08-16,USC00223650
    0,    0,    0,2006-08-17,USC00223650
    0,    0,    0,2006-08-18,USC00223650
    0,    0,    0,2006-08-19,USC00223650
    0,    0,    0,2006-08-20,USC00223650
    0,    0,    0,2006-08-21,USC00223650
  114,    0,    0,2006-08-22,USC00223650
   15,    0,    0,2006-08-23,USC00223650
    0,    0,    0,2006-08-24,USC00223650
    0,    0,    0,2006-08-25,USC00223650
    0,    0,    0,2006-08-26,USC00223650
    0,    0,    0,2006-08-27,USC00223650
    0,    0,    0,2006-08-28,USC00223650
   30,    0,    0,2006-08-29,USC00223650
   18,    0,    0,2006-08-30,USC00223650
    0,    0,    0,2006-08-31,USC00223650
    0,    0,    0,2006-09-01,USC00223650
    0,    0,    0,2006-09-02,USC00223650
    0,    0,    0,2006-09-03,USC00223650
    0,    0,    0,2006-09-04,USC00223650
    0,    0,    0,2006-09-05,USC00223650
    0,    0,    0,2006-09-06,USC00223650
    0,    0,    0,2006-09-07,USC00223650
    0,    0,    0,2006-09-08,USC00223650
    0,    0,    0,2006-09-09,USC00223650
   13,    0,    0,2006-09-10,USC00223650
    0,    0,    0,2006-09-11,USC00223650
  297,    0,    0,2006-09-12,USC00223650
  107,    0,    0,2006-09-13,USC00223650
    0,    0,    0,2006-09-14,USC00223650
    0,    0,    0,2006-09-15,USC00223650
    0,    0,    0,2006-09-16,USC00223650
    0,    0,    0,2006-09-17,USC00223650
  208,    0,    0,2006-09-18,USC00223650
  142,    0,    0,2006-09-19,USC00223650
    0,    0,    0,2006-09-20,USC00223650
    0,    0,    0,2006-09-21,USC00223650
    0,    0,    0,2006-09-22,USC00223650
    0,    0,    0,2006-09-23,USC00223650
  401,    0,    0,2006-09-24,USC00223650
    0,    0,    0,2006-09-25,USC00223650
    0,    0,    0,2006-09-26,USC00223650
    0,    0,    0,2006-09-27,USC00223650
   13,    0,    0,2006-09-28,USC00223650
    0,    0,    0,2006-09-29,USC00223650
    0,    0,    0,2006-09-30,USC00223650
    0,    0,    0,2006-10-01,USC00223650
    0,    0,    0,2006-10-02,USC00223650
    0,    0,    0,2006-10-03,USC00223650
    0,    0,    0,2006-10-04,USC00223650
    0,    0,    0,2006-10-05,USC00223650
    0,    0,    0,2006-10-06,USC00223650
    0,    0,    0,2006-10-07,USC00223650
    0,    0,    0,2006-10-08,USC00223650
    0,    0,    0,2006-10-09,USC00223650
    0,    0,    0,2006-10-10,USC00223650
    0,    0,    0,2006-10-11,USC00223650
    0,    0,    0,2006-10-12,USC00223650
    0,    0,    0,2006-10-13,USC00223650
    0,    0,    0,2006-10-14,USC00223650
    0,    0,    0,2006-10-15,USC00223650
   30,    0,    0,2006-10-16,USC00223650
 1097,    0,    0,2006-10-17,USC00223650
    0,    0,    0,2006-10-18,USC00223650
   23,    0,    0,2006-10-19,USC00223650
  203,    0,    0,2006-10-20,USC00223650
    0,    0,    0,2006-10-21,USC00223650
    3,    0,    0,2006-10-22,USC00223650
    0,    0,    0,2006-10-23,USC00223650
    0,    0,    0,2006-10-24,USC00223650
    0,    0,    0,2006-10-25,USC00223650
   51,    0,    0,2006-10-26,USC00223650
  208,    0,    0,2006-10-27,USC00223650
    0,    0,    0,2006-10-28,USC00223650
    0,    0,    0,2006-10-29,USC00223650
    0,    0,    0,2006-10-30,USC00223650
    0,    0,    0,2006-10-31,USC00223650
  279,    0,    0,2006-11-01,USC00223650
   15,    0,    0,2006-11-02,USC00223650
    0,    0,    0,2006-11-03,USC00223650
    0,    0,    0,2006-11-04,USC00223650
    0,    0,    0,2006-11-05,USC00223650
    5,    0,    0,2006-11-06,USC00223650
  178,    0,    0,2006-11-07,USC00223650
    0,    0,    0,2006-11-08,USC00223650
    0,    0,    0,2006-11-09,USC00223650
    0,    0,    0,2006-11-10,USC00223650
   76,    0,    0,2006-11-11,USC00223650
    0,    0,    0,2006-11-12,USC00223650
    0,    0,    0,2006-11-13,USC00223650
   84,    0,    0,2006-11-14,USC00223650
  102,    0,    0,2006-11-15,USC00223650
  165,    0,    0,2006-11-16,USC00223650
    0,    0,    0,2006-11-17,USC00223650
    0,    0,    0,2006-11-18,USC00223650
    0,    0,    0,2006-11-19,USC00223650
    0,    0,    0,2006-11-20,USC00223650
    0,    0,    0,2006-11-21,USC00223650
    0,    0,    0,2006-11-22,USC00223650
    0,    0,    0,2006-11-23,USC00223650
    0,    0,    0,2006-11-24,USC00223650
    0,    0,    0,2006-11-25,USC00223650
    0,    0,    0,2006-11-26,USC00223650
    0,    0,    0,2006-11-27,USC00223650
    0,    0,    0,2006-11-28,USC00223650
    5,    0,    0,2006-11-29,USC00223650
    0,    0,    0,2006-11-30,USC00223650
   76,    0,    0,2006-12-01,USC00223650
    0,    0,    0,2006-12-02,USC00223650
    0,    0,    0,2006-12-03,USC00223650
    0,    0,    0,2006-12-04,USC00223650
    0,    0,    0,2006-12-05,USC00223650
    0,    0,    0,2006-12-06,USC00223650
    0,    0,    0,2006-12-07,USC00223650
    0,    0,    0,2006-12-08,USC00223650
    0,    0,    0,2006-12-09,USC00223650
    0,    0,    0,2006-12-10,USC00223650
    0,    0,    0,2006-12-11,USC00223650
  203,    0,    0,2006-12-12,USC00223650
  175,    0,    0,2006-12-13,USC00223650
    0,    0,    0,2006-12-14,USC00223650
    0,    0,    0,2006-12-15,USC00223650
    0,    0,    0,2006-12-16,USC00223650
    0,    0,    0,2006-12-17,USC00223650
    0,    0,    0,2006-12-18,USC00223650
    0,    0,    0,2006-12-19,USC00223650
    0,    0,    0,2006-12-20,USC00223650
   13,    0,    0,2006-12-21,USC00223650
  168,    0,    0,2006-12-22,USC00223650
   10,    0,    0,2006-12-23,USC00223650
    0,    0,    0,2006-12-24,USC00223650
  178,    0,    0,2006-12-25,USC00223650
